drug_name,Name,receptor,Actions,Gene Name,Pharmacological action,potency,family,symbol,show_text
Amitriptyline,5-hydroxytryptamine receptor 2C,5-hydroxytryptamine  2C,Antagonist,HTR2C,Unknown,8.744727494896694,HTR,star-triangle-down,"G-protein coupled receptor for 5-hydroxytryptamine
(serotonin). Also functions as a receptor for various
drugs and psychoactive substances, including ergot alkaloid
derivatives, 1-2,5,-dimethoxy-4-iodophenyl-2-aminopropane
(DOI) and lysergic acid diethylamide (LSD). Ligand binding
causes a conformation change that triggers signaling
via guanine nucleotide-binding proteins (G proteins) and
modulates the activity of down-stream effectors. Beta-
arrestin family members inhibit signaling via G proteins
and mediate activation of alternative signaling pathways.
Signaling activates a phosphatidylinositol-calcium
second messenger system that modulates the activity of
phosphatidylinositol 3-kinase and down-stream signaling
cascades and promotes the release of Ca(2+) ions from
intracellular stores. Regulates neuronal activity via the
activation of short transient receptor potential calcium
channels in the brain, and thereby modulates the activation
of pro-opiomelacortin neurons and the release of CRH that
then regulates the release of corticosterone. Plays a role
in the regulation of appetite and eating behavior, responses
to anxiogenic stimuli and stress. Plays a role in insulin
sensitivity and glucose homeostasis."
Amitriptyline,Alpha-1B adrenergic receptor,Alpha-1B adrenergic ,Antagonist,ADRA1B,Unknown,NA,ADRA,star-triangle-down,"This alpha-adrenergic receptor mediates its action
by association with G proteins that activate a
phosphatidylinositol-calcium second messenger system. Its
effect is mediated by G(q) and G(11) proteins. Nuclear
ADRA1A-ADRA1B heterooligomers regulate phenylephrine (PE)-
stimulated ERK signaling in cardiac myocytes."
Amitriptyline,5-hydroxytryptamine receptor 7,5-hydroxytryptamine  7,Antagonist,HTR7,Unknown,NA,HTR,star-triangle-down,"This is one of the several different receptors for 5-
hydroxytryptamine (serotonin), a biogenic hormone that
functions as a neurotransmitter, a hormone, and a mitogen.
The activity of this receptor is mediated by G proteins that
stimulate adenylate cyclase."
Amitriptyline,5-hydroxytryptamine receptor 1D,5-hydroxytryptamine  1D,Binder,HTR1D,Unknown,NA,HTR,diamond-wide,"G-protein coupled receptor for 5-hydroxytryptamine
(serotonin). Also functions as a receptor for ergot alkaloid
derivatives, various anxiolytic and antidepressant drugs
and other psychoactive substances. Ligand binding causes
a conformation change that triggers signaling via guanine
nucleotide-binding proteins (G proteins) and modulates
the activity of down-stream effectors, such as adenylate
cyclase. Signaling inhibits adenylate cyclase activity.
Regulates the release of 5-hydroxytryptamine in the brain,
and thereby affects neural activity. May also play a role in
regulating the release of other neurotransmitters. May play
a role in vasoconstriction."
Amitriptyline,Mu-type opioid receptor,Mu-type opioid ,Binder,OPRM1,Unknown,NA,OPRM,diamond-wide,"Receptor for endogenous opioids such as beta-endorphin
and endomorphin. Receptor for natural and synthetic
opioids including morphine, heroin, DAMGO, fentanyl,
etorphine, buprenorphin and methadone. Agonist binding
to the receptor induces coupling to an inactive GDP-bound
heterotrimeric G-protein complex and subsequent exchange
of GDP for GTP in the G-protein alpha subunit leading to
dissociation of the G-protein complex with the free GTP-
bound G-protein alpha and the G-protein beta-gamma dimer
activating downstream cellular effectors. The agonist- and
cell type-specific activity is predominantly coupled to
pertussis toxin-sensitive G(i) and G(o) G alpha proteins,
GNAI1, GNAI2, GNAI3 and GNAO1 isoforms Alpha-1 and Alpha-2,
and to a lesser extend to pertussis toxin-insensitive
G alpha proteins GNAZ and GNA15. They mediate an array
of downstream cellular responses, including inhibition
of adenylate cyclase activity and both N-type and L-
type calcium channels, activation of inward rectifying
potassium channels, mitogen-activated protein kinase (MAPK),
phospholipase C (PLC), phosphoinositide/protein kinase
(PKC), phosphoinositide 3-kinase (PI3K) and regulation of
NF-kappa-B. Also couples to adenylate cyclase stimulatory
G alpha proteins. The selective temporal coupling to G-
proteins and subsequent signaling can be regulated by RGSZ
proteins, such as RGS9, RGS17 and RGS4. Phosphorylation by
members of the GPRK subfamily of Ser/Thr protein kinases
and association with beta-arrestins is involved in short-
term receptor desensitization. Beta-arrestins associate
with the GPRK-phosphorylated receptor and uncouple it from
the G-protein thus terminating signal transduction. The
phosphorylated receptor is internalized through endocytosis
via clathrin-coated pits which involves beta-arrestins.
The activation of the ERK pathway occurs either in a G-
protein-dependent or a beta-arrestin-dependent manner and
is regulated by agonist-specific receptor phosphorylation.
Acts as a class A G-protein coupled receptor (GPCR) which
dissociates from beta-arrestin at or near the plasma
membrane and undergoes rapid recycling. Receptor down-
regulation pathways are varying with the agonist and occur
dependent or independent of G-protein coupling. Endogenous
ligands induce rapid desensitization, endocytosis and
recycling whereas morphine induces only low desensitization
and endocytosis. Heterooligomerization with other GPCRs
can modulate agonist binding, signaling and trafficking
properties. Involved in neurogenesis. Isoform 12 couples to
GNAS and is proposed to be involved in excitatory effects.
Isoform 16 and isoform 17 do not bind agonists but may
act through oligomerization with binding-competent OPRM1
isoforms and reduce their ligand binding activity."
Amitriptyline,5-hydroxytryptamine receptor 1B,5-hydroxytryptamine  1B,Binder,HTR1B,Unknown,NA,HTR,diamond-wide,"G-protein coupled receptor for 5-hydroxytryptamine
(serotonin). Also functions as a receptor for ergot alkaloid
derivatives, various anxiolytic and antidepressant drugs
and other psychoactive substances, such as lysergic acid
diethylamide (LSD). Ligand binding causes a conformation
change that triggers signaling via guanine nucleotide-
binding proteins (G proteins) and modulates the activity of
down-stream effectors, such as adenylate cyclase. Signaling
inhibits adenylate cyclase activity. Arrestin family members
inhibit signaling via G proteins and mediate activation of
alternative signaling pathways. Regulates the release of 5-
hydroxytryptamine, dopamine and acetylcholine in the brain,
and thereby affects neural activity, nociceptive processing,
pain perception, mood and behavior. Besides, plays a role in
vasoconstriction of cerebral arteries."
Amitriptyline,5-hydroxytryptamine receptor 6,5-hydroxytryptamine  6,Antagonist,HTR6,Unknown,7.986636038442018,HTR,star-triangle-down,"This is one of the several different receptors for 5-
hydroxytryptamine (serotonin), a biogenic hormone that
functions as a neurotransmitter, a hormone, and a mitogen.
The activity of this receptor is mediated by G proteins
that stimulate adenylate cyclase. It has a high affinity
for tricyclic psychotropic drugs (By similarity). Controls
pyramidal neurons migration during corticogenesis, through
the regulation of CDK5 activity (By similarity). Is an
activator of TOR signaling (PubMed:23027611)."
Amitriptyline,Potassium voltage-gated channel subfamily KQT member 3,Potassium voltage-gated channel subfamily KQT member 3,Blocker/inhibitor,KCNQ3,Unknown,NA,KCNQ,square-x,"Probably important in the regulation of neuronal
excitability. Associates with KCNQ2 or KCNQ5 to form a
potassium channel with essentially identical properties
to the channel underlying the native M-current, a slowly
activating and deactivating potassium conductance which
plays a critical role in determining the subthreshold
electrical excitability of neurons as well as the
responsiveness to synaptic inputs."
Amitriptyline,5-hydroxytryptamine receptor 1C,5-hydroxytryptamine  1C,Antagonist,Htr2c,Unknown,NA,H,star-triangle-down,"G-protein coupled receptor for 5-hydroxytryptamine
(serotonin). Also functions as a receptor for various
drugs and psychoactive substances, including ergot alkaloid
derivatives, 1-2,5,-dimethoxy-4-iodophenyl-2-aminopropane
(DOI) and lysergic acid diethylamide (LSD). Ligand binding
causes a conformation change that triggers signaling
via guanine nucleotide-binding proteins (G proteins) and
modulates the activity of down-stream effectors. Beta-
arrestin family members inhibit signaling via G proteins
and mediate activation of alternative signaling pathways.
Signaling activates a phosphatidylinositol-calcium
second messenger system that modulates the activity of
phosphatidylinositol 3-kinase and down-stream signaling
cascades and promotes the release of Ca(2+) ions from
intracellular stores. Regulates neuronal activity via the
activation of short transient receptor potential calcium
channels in the brain, and thereby modulates the activation
of pro-opiomelacortin neurons and the release of CRH that
then regulates the release of corticosterone. Plays a
role in the regulation of appetite and feeding behavior,
responses to anxiogenic stimuli and stress. Plays a role in
insulin sensitivity and glucose homeostasis."
Amphetamine,Synaptic vesicular amine transporter,Synaptic vesicular amine transporter,Blocker/inhibitor,SLC18A2,Yes,NA,SLC,square-x,"Involved in the ATP-dependent vesicular transport of
biogenic amine neurotransmitters. Pumps cytosolic monoamines
including dopamine, norepinephrine, serotonin, and histamine
into synaptic vesicles. Requisite for vesicular amine
storage prior to secretion via exocytosis."
Amphetamine,Sodium-dependent dopamine transporter,Sodium-dependent dopamine transporter,Negative modulator,SLC6A3,Yes,7.815308569182401,SLC,circle-open,"Amine transporter. Terminates the action of dopamine by its
high affinity sodium-dependent reuptake into presynaptic
terminals."
Amphetamine,Cocaine- and amphetamine-regulated transcript protein,Cocaine- and amphetamine-regulated transcript protein,Agonist,CARTPT,Yes,NA,CARTPT,star-triangle-up,"Satiety factor closely associated with the actions of leptin
and neuropeptide y; this anorectic peptide inhibits both
normal and starvation-induced feeding and completely blocks
the feeding response induced by neuropeptide Y and regulated
by leptin in the hypothalamus. It promotes neuronal
development and survival in vitro."
Amphetamine,Trace amine-associated receptor 1,Trace amine-associated  1,Agonist,TAAR1,Yes,NA,TAAR,star-triangle-up,"Receptor for trace amines, including beta-phenylethylamine
(b-PEA), p-tyramine (p-TYR), octopamine and tryptamine,
with highest affinity for b-PEA and p-TYR. Unresponsive to
classical biogenic amines, such as epinephrine and histamine
and only partially activated by dopamine and serotonine.
Trace amines are biogenic amines present in very low levels
in mammalian tissues. Although some trace amines have
clearly defined roles as neurotransmitters in invertebrates,
the extent to which they function as true neurotransmitters
in vertebrates has remained speculative. Trace amines
are likely to be involved in a variety of physiological
functions that have yet to be fully understood. The signal
transduced by this receptor is mediated by the G(s)-class of
G-proteins which activate adenylate cyclase."
Amphetamine,Sodium-dependent noradrenaline transporter,Sodium-dependent noradrenaline transporter,Stimulator,SLC6A2,Unknown,9.148741651280925,SLC,circle-open,"Amine transporter. Terminates the action of noradrenaline by
its high affinity sodium-dependent reuptake into presynaptic
terminals."
Amphetamine,Dopamine D2 receptor,Dopamine D2 ,Binder,DRD2,Unknown,NA,DRD,diamond-wide,"Dopamine receptor whose activity is mediated by G proteins
which inhibit adenylyl cyclase."
Amphetamine,Amine oxidase [flavin-containing] B,Amine oxidase [flavin-containing] B,Blocker/inhibitor,MAOB,Unknown,NA,MAOB,square-x,"Catalyzes the oxidative deamination of biogenic and
xenobiotic amines and has important functions in the
metabolism of neuroactive and vasoactive amines in the
central nervous system and peripheral tissues. MAOB
preferentially degrades benzylamine and phenylethylamine."
Amphetamine,Sodium-dependent serotonin transporter,Sodium-dependent serotonin transporter,Binder,SLC6A4,Unknown,NA,SLC,diamond-wide,"Serotonin transporter whose primary function in the central
nervous system involves the regulation of serotonergic
signaling via transport of serotonin molecules from the
synaptic cleft back into the pre-synaptic terminal for re-
utilization. Plays a key role in mediating regulation of the
availability of serotonin to other receptors of serotonergic
systems. Terminates the action of serotonin and recycles it
in a sodium-dependent manner."
Amphetamine,vesicular monoamine transporter 2 (VMAT2),vesicular monoamine transporter 2 (VMAT2),Other/unknown,VMAT2,Yes,NA,VMAT,circle-dot,Not Available
