drug_name,Name,receptor,Actions,Gene Name,Pharmacological action,potency,family,symbol,show_text,Ki,Ki_min,Ki_max
Amitriptyline,Alpha-1A adrenergic receptor,Alpha-1A adrenergic ,AntagonistInhibitor,ADRA1A,No,NA,ADRA,circle-open,"This alpha-adrenergic receptor mediates its action
by association with G proteins that activate a
phosphatidylinositol-calcium second messenger system. Its
effect is mediated by G(q) and G(11) proteins. Nuclear
ADRA1A-ADRA1B heterooligomers regulate phenylephrine(PE)-
stimulated ERK signaling in cardiac myocytes.",NA,NA,NA
Amitriptyline,Alpha-1D adrenergic receptor,Alpha-1D adrenergic ,Antagonist,ADRA1D,No,NA,ADRA,star-triangle-down,"This alpha-adrenergic receptor mediates its effect through
the influx of extracellular calcium.",NA,NA,NA
Amitriptyline,Alpha-2A adrenergic receptor,Alpha-2A adrenergic ,Antagonist,ADRA2A,No,7.39577394691553,ADRA,star-triangle-down,"Alpha-2 adrenergic receptors mediate the catecholamine-
induced inhibition of adenylate cyclase through the action
of G proteins. The rank order of potency for agonists of
this receptor is oxymetazoline > clonidine > epinephrine
> norepinephrine > phenylephrine > dopamine > p-synephrine
> p-tyramine > serotonin = p-octopamine. For antagonists,
the rank order is yohimbine > phentolamine = mianserine
> chlorpromazine = spiperone = prazosin > propanolol >
alprenolol = pindolol.",402,114,690
Amitriptyline,Histamine H1 receptor,Histamine H1 ,Antagonist,HRH1,No,10.022276394711152,HRH,star-triangle-down,"In peripheral tissues, the H1 subclass of histamine
receptors mediates the contraction of smooth muscles,
increase in capillary permeability due to contraction of
terminal venules, and catecholamine release from adrenal
medulla, as well as mediating neurotransmission in the
central nervous system.",0.95,0.67,1.12
Amitriptyline,Potassium voltage-gated channel subfamily KQT member 2,Potassium voltage-gated channel subfamily KQT member 2,Blocker/inhibitor,KCNQ2,No,NA,KCNQ,square-x,"Probably important in the regulation of neuronal
excitability. Associates with KCNQ3 to form a potassium
channel with essentially identical properties to the channel
underlying the native M-current, a slowly activating and
deactivating potassium conductance which plays a critical
role in determining the subthreshold electrical excitability
of neurons as well as the responsiveness to synaptic inputs.
KCNQ2/KCNQ3 current is blocked by linopirdine and XE991,
and activated by the anticonvulsant retigabine. Muscarinic
agonist oxotremorine-M strongly suppress KCNQ2/KCNQ3
current in cells in which cloned KCNQ2/KCNQ3 channels were
coexpressed with M1 muscarinic receptors.",NA,NA,NA
Amitriptyline,Potassium voltage-gated channel subfamily A member 1,Potassium voltage-gated channel subfamily A member 1,Blocker/inhibitor,KCNA1,No,NA,KCNA,square-x,"Voltage-gated potassium channel that mediates transmembrane
potassium transport in excitable membranes, primarily in
the brain and the central nervous system, but also in the
kidney (PubMed:19903818). Contributes to the regulation of
the membrane potential and nerve signaling, and prevents
neuronal hyperexcitability (PubMed:17156368). Forms
tetrameric potassium-selective channels through which
potassium ions pass in accordance with their electrochemical
gradient. The channel alternates between opened and
closed conformations in response to the voltage difference
across the membrane (PubMed:19912772). Can form functional
homotetrameric channels and heterotetrameric channels that
contain variable proportions of KCNA1, KCNA2, KCNA4, KCNA5,
KCNA6, KCNA7, and possibly other family members as well;
channel properties depend on the type of alpha subunits that
are part of the channel (PubMed:12077175, PubMed:17156368).
Channel properties are modulated by cytoplasmic beta
subunits that regulate the subcellular location of the alpha
subunits and promote rapid inactivation of delayed rectifier
potassium channels (PubMed:12077175, PubMed:17156368). In
vivo, membranes probably contain a mixture of heteromeric
potassium channel complexes, making it difficult to assign
currents observed in intact tissues to any particular
potassium channel family member. Homotetrameric KCNA1 forms
a delayed-rectifier potassium channel that opens in response
to membrane depolarization, followed by slow spontaneous
channel closure (PubMed:19912772, PubMed:19968958, PubMed:
19307729, PubMed:19903818). In contrast, a heterotetrameric
channel formed by KCNA1 and KCNA4 shows rapid inactivation
(PubMed:17156368). Regulates neuronal excitability in
hippocampus, especially in mossy fibers and medial perforant
path axons, preventing neuronal hyperexcitability. Response
to toxins that are selective for KCNA1, respectively for
KCNA2, suggests that heteromeric potassium channels composed
of both KCNA1 and KCNA2 play a role in pacemaking and
regulate the output of deep cerebellar nuclear neurons (By
similarity). May function as down-stream effector for G
protein-coupled receptors and inhibit GABAergic inputs to
basolateral amygdala neurons (By similarity). May contribute
to the regulation of neurotransmitter release, such as
gamma-aminobutyric acid (GABA) release (By similarity).
Plays a role in regulating the generation of action
potentials and preventing hyperexcitability in myelinated
axons of the vagus nerve, and thereby contributes to the
regulation of heart contraction (By similarity). Required
for normal neuromuscular responses (PubMed:11026449, PubMed:
17136396). Regulates the frequency of neuronal action
potential firing in response to mechanical stimuli, and
plays a role in the perception of pain caused by mechanical
stimuli, but does not play a role in the perception of pain
due to heat stimuli (By similarity). Required for normal
responses to auditory stimuli and precise location of sound
sources, but not for sound perception (By similarity). The
use of toxins that block specific channels suggest that it
contributes to the regulation of the axonal release of the
neurotransmitter dopamine (By similarity). Required for
normal postnatal brain development and normal proliferation
of neuronal precursor cells in the brain (By similarity).
Plays a role in the reabsorption of Mg(2+) in the distal
convoluted tubules in the kidney and in magnesium ion
homeostasis, probably via its effect on the membrane
potential (PubMed:23903368, PubMed:19307729).",NA,NA,NA
Amitriptyline,Histamine H2 receptor,Histamine H2 ,Blocker/inhibitor,HRH2,Unknown,NA,HRH,square-x,"The H2 subclass of histamine receptors mediates gastric
acid secretion. Also appears to regulate gastrointestinal
motility and intestinal secretion. Possible role in
regulating cell growth and differentiation. The activity
of this receptor is mediated by G proteins which activate
adenylyl cyclase and, through a separate G protein-dependent
mechanism, the phosphoinositide/protein kinase (PKC)
signaling pathway (By similarity).",NA,NA,NA
Amitriptyline,Histamine H4 receptor,Histamine H4 ,Binder,HRH4,Unknown,8.473660722610155,HRH,diamond-wide,"The H4 subclass of histamine receptors could mediate
the histamine signals in peripheral tissues. Displays a
significant level of constitutive activity (spontaneous
activity in the absence of agonist).",33.6,33.6,33.6
Amitriptyline,Sigma non-opioid intracellular receptor 1,Sigma non-opioid intracellular  1,Agonist,SIGMAR1,Unknown,NA,SIGMAR,star-triangle-up,"Functions in lipid transport from the endoplasmic
reticulum and is involved in a wide array of cellular
functions probably through regulation of the biogenesis
of lipid microdomains at the plasma membrane. Involved
in the regulation of different receptors it plays a role
in BDNF signaling and EGF signaling. Also regulates ion
channels like the potassium channel and could modulate
neurotransmitter release. Plays a role in calcium signaling
through modulation together with ANK2 of the ITP3R-dependent
calcium efflux at the endoplasmic reticulum. Plays a role
in several other cell functions including proliferation,
survival and death. Originally identified for its ability to
bind various psychoactive drugs it is involved in learning
processes, memory and mood alteration (PubMed:16472803,
PubMed:9341151). Necessary for proper mitochondrial axonal
transport in motor neurons, in particular the retrograde
movement of mitochondria (By similarity).",NA,NA,NA
Amitriptyline,5-hydroxytryptamine receptor 2C,5-hydroxytryptamine  2C,Antagonist,HTR2C,Unknown,8.744727494896694,HTR,star-triangle-down,"G-protein coupled receptor for 5-hydroxytryptamine
(serotonin). Also functions as a receptor for various
drugs and psychoactive substances, including ergot alkaloid
derivatives, 1-2,5,-dimethoxy-4-iodophenyl-2-aminopropane
(DOI) and lysergic acid diethylamide (LSD). Ligand binding
causes a conformation change that triggers signaling
via guanine nucleotide-binding proteins (G proteins) and
modulates the activity of down-stream effectors. Beta-
arrestin family members inhibit signaling via G proteins
and mediate activation of alternative signaling pathways.
Signaling activates a phosphatidylinositol-calcium
second messenger system that modulates the activity of
phosphatidylinositol 3-kinase and down-stream signaling
cascades and promotes the release of Ca(2+) ions from
intracellular stores. Regulates neuronal activity via the
activation of short transient receptor potential calcium
channels in the brain, and thereby modulates the activation
of pro-opiomelacortin neurons and the release of CRH that
then regulates the release of corticosterone. Plays a role
in the regulation of appetite and eating behavior, responses
to anxiogenic stimuli and stress. Plays a role in insulin
sensitivity and glucose homeostasis.",18,18,18
Amitriptyline,Alpha-1B adrenergic receptor,Alpha-1B adrenergic ,Antagonist,ADRA1B,Unknown,NA,ADRA,star-triangle-down,"This alpha-adrenergic receptor mediates its action
by association with G proteins that activate a
phosphatidylinositol-calcium second messenger system. Its
effect is mediated by G(q) and G(11) proteins. Nuclear
ADRA1A-ADRA1B heterooligomers regulate phenylephrine (PE)-
stimulated ERK signaling in cardiac myocytes.",NA,NA,NA
Amitriptyline,5-hydroxytryptamine receptor 7,5-hydroxytryptamine  7,Antagonist,HTR7,Unknown,NA,HTR,star-triangle-down,"This is one of the several different receptors for 5-
hydroxytryptamine (serotonin), a biogenic hormone that
functions as a neurotransmitter, a hormone, and a mitogen.
The activity of this receptor is mediated by G proteins that
stimulate adenylate cyclase.",NA,NA,NA
Amitriptyline,5-hydroxytryptamine receptor 1D,5-hydroxytryptamine  1D,Binder,HTR1D,Unknown,NA,HTR,diamond-wide,"G-protein coupled receptor for 5-hydroxytryptamine
(serotonin). Also functions as a receptor for ergot alkaloid
derivatives, various anxiolytic and antidepressant drugs
and other psychoactive substances. Ligand binding causes
a conformation change that triggers signaling via guanine
nucleotide-binding proteins (G proteins) and modulates
the activity of down-stream effectors, such as adenylate
cyclase. Signaling inhibits adenylate cyclase activity.
Regulates the release of 5-hydroxytryptamine in the brain,
and thereby affects neural activity. May also play a role in
regulating the release of other neurotransmitters. May play
a role in vasoconstriction.",NA,NA,NA
Amitriptyline,Mu-type opioid receptor,Mu-type opioid ,Binder,OPRM1,Unknown,NA,OPRM,diamond-wide,"Receptor for endogenous opioids such as beta-endorphin
and endomorphin. Receptor for natural and synthetic
opioids including morphine, heroin, DAMGO, fentanyl,
etorphine, buprenorphin and methadone. Agonist binding
to the receptor induces coupling to an inactive GDP-bound
heterotrimeric G-protein complex and subsequent exchange
of GDP for GTP in the G-protein alpha subunit leading to
dissociation of the G-protein complex with the free GTP-
bound G-protein alpha and the G-protein beta-gamma dimer
activating downstream cellular effectors. The agonist- and
cell type-specific activity is predominantly coupled to
pertussis toxin-sensitive G(i) and G(o) G alpha proteins,
GNAI1, GNAI2, GNAI3 and GNAO1 isoforms Alpha-1 and Alpha-2,
and to a lesser extend to pertussis toxin-insensitive
G alpha proteins GNAZ and GNA15. They mediate an array
of downstream cellular responses, including inhibition
of adenylate cyclase activity and both N-type and L-
type calcium channels, activation of inward rectifying
potassium channels, mitogen-activated protein kinase (MAPK),
phospholipase C (PLC), phosphoinositide/protein kinase
(PKC), phosphoinositide 3-kinase (PI3K) and regulation of
NF-kappa-B. Also couples to adenylate cyclase stimulatory
G alpha proteins. The selective temporal coupling to G-
proteins and subsequent signaling can be regulated by RGSZ
proteins, such as RGS9, RGS17 and RGS4. Phosphorylation by
members of the GPRK subfamily of Ser/Thr protein kinases
and association with beta-arrestins is involved in short-
term receptor desensitization. Beta-arrestins associate
with the GPRK-phosphorylated receptor and uncouple it from
the G-protein thus terminating signal transduction. The
phosphorylated receptor is internalized through endocytosis
via clathrin-coated pits which involves beta-arrestins.
The activation of the ERK pathway occurs either in a G-
protein-dependent or a beta-arrestin-dependent manner and
is regulated by agonist-specific receptor phosphorylation.
Acts as a class A G-protein coupled receptor (GPCR) which
dissociates from beta-arrestin at or near the plasma
membrane and undergoes rapid recycling. Receptor down-
regulation pathways are varying with the agonist and occur
dependent or independent of G-protein coupling. Endogenous
ligands induce rapid desensitization, endocytosis and
recycling whereas morphine induces only low desensitization
and endocytosis. Heterooligomerization with other GPCRs
can modulate agonist binding, signaling and trafficking
properties. Involved in neurogenesis. Isoform 12 couples to
GNAS and is proposed to be involved in excitatory effects.
Isoform 16 and isoform 17 do not bind agonists but may
act through oligomerization with binding-competent OPRM1
isoforms and reduce their ligand binding activity.",NA,NA,NA
Amitriptyline,5-hydroxytryptamine receptor 1B,5-hydroxytryptamine  1B,Binder,HTR1B,Unknown,NA,HTR,diamond-wide,"G-protein coupled receptor for 5-hydroxytryptamine
(serotonin). Also functions as a receptor for ergot alkaloid
derivatives, various anxiolytic and antidepressant drugs
and other psychoactive substances, such as lysergic acid
diethylamide (LSD). Ligand binding causes a conformation
change that triggers signaling via guanine nucleotide-
binding proteins (G proteins) and modulates the activity of
down-stream effectors, such as adenylate cyclase. Signaling
inhibits adenylate cyclase activity. Arrestin family members
inhibit signaling via G proteins and mediate activation of
alternative signaling pathways. Regulates the release of 5-
hydroxytryptamine, dopamine and acetylcholine in the brain,
and thereby affects neural activity, nociceptive processing,
pain perception, mood and behavior. Besides, plays a role in
vasoconstriction of cerebral arteries.",NA,NA,NA
Amitriptyline,5-hydroxytryptamine receptor 6,5-hydroxytryptamine  6,Antagonist,HTR6,Unknown,7.986636038442018,HTR,star-triangle-down,"This is one of the several different receptors for 5-
hydroxytryptamine (serotonin), a biogenic hormone that
functions as a neurotransmitter, a hormone, and a mitogen.
The activity of this receptor is mediated by G proteins
that stimulate adenylate cyclase. It has a high affinity
for tricyclic psychotropic drugs (By similarity). Controls
pyramidal neurons migration during corticogenesis, through
the regulation of CDK5 activity (By similarity). Is an
activator of TOR signaling (PubMed:23027611).",103.125,65,141.25
Amitriptyline,Potassium voltage-gated channel subfamily KQT member 3,Potassium voltage-gated channel subfamily KQT member 3,Blocker/inhibitor,KCNQ3,Unknown,NA,KCNQ,square-x,"Probably important in the regulation of neuronal
excitability. Associates with KCNQ2 or KCNQ5 to form a
potassium channel with essentially identical properties
to the channel underlying the native M-current, a slowly
activating and deactivating potassium conductance which
plays a critical role in determining the subthreshold
electrical excitability of neurons as well as the
responsiveness to synaptic inputs.",NA,NA,NA
Amitriptyline,5-hydroxytryptamine receptor 1C,5-hydroxytryptamine  1C,Antagonist,Htr2c,Unknown,NA,H,star-triangle-down,"G-protein coupled receptor for 5-hydroxytryptamine
(serotonin). Also functions as a receptor for various
drugs and psychoactive substances, including ergot alkaloid
derivatives, 1-2,5,-dimethoxy-4-iodophenyl-2-aminopropane
(DOI) and lysergic acid diethylamide (LSD). Ligand binding
causes a conformation change that triggers signaling
via guanine nucleotide-binding proteins (G proteins) and
modulates the activity of down-stream effectors. Beta-
arrestin family members inhibit signaling via G proteins
and mediate activation of alternative signaling pathways.
Signaling activates a phosphatidylinositol-calcium
second messenger system that modulates the activity of
phosphatidylinositol 3-kinase and down-stream signaling
cascades and promotes the release of Ca(2+) ions from
intracellular stores. Regulates neuronal activity via the
activation of short transient receptor potential calcium
channels in the brain, and thereby modulates the activation
of pro-opiomelacortin neurons and the release of CRH that
then regulates the release of corticosterone. Plays a
role in the regulation of appetite and feeding behavior,
responses to anxiogenic stimuli and stress. Plays a role in
insulin sensitivity and glucose homeostasis.",NA,NA,NA
Amphetamine,Synaptic vesicular amine transporter,Synaptic vesicular amine transporter,Blocker/inhibitor,SLC18A2,Yes,NA,SLC,square-x,"Involved in the ATP-dependent vesicular transport of
biogenic amine neurotransmitters. Pumps cytosolic monoamines
including dopamine, norepinephrine, serotonin, and histamine
into synaptic vesicles. Requisite for vesicular amine
storage prior to secretion via exocytosis.",NA,NA,NA
Amphetamine,Sodium-dependent dopamine transporter,Sodium-dependent dopamine transporter,Negative modulator,SLC6A3,Yes,7.815308569182401,SLC,circle-open,"Amine transporter. Terminates the action of dopamine by its
high affinity sodium-dependent reuptake into presynaptic
terminals.",153,24.8,10000
Amphetamine,Cocaine- and amphetamine-regulated transcript protein,Cocaine- and amphetamine-regulated transcript protein,Agonist,CARTPT,Yes,NA,CARTPT,star-triangle-up,"Satiety factor closely associated with the actions of leptin
and neuropeptide y; this anorectic peptide inhibits both
normal and starvation-induced feeding and completely blocks
the feeding response induced by neuropeptide Y and regulated
by leptin in the hypothalamus. It promotes neuronal
development and survival in vitro.",NA,NA,NA
Amphetamine,Trace amine-associated receptor 1,Trace amine-associated  1,Agonist,TAAR1,Yes,NA,TAAR,star-triangle-up,"Receptor for trace amines, including beta-phenylethylamine
(b-PEA), p-tyramine (p-TYR), octopamine and tryptamine,
with highest affinity for b-PEA and p-TYR. Unresponsive to
classical biogenic amines, such as epinephrine and histamine
and only partially activated by dopamine and serotonine.
Trace amines are biogenic amines present in very low levels
in mammalian tissues. Although some trace amines have
clearly defined roles as neurotransmitters in invertebrates,
the extent to which they function as true neurotransmitters
in vertebrates has remained speculative. Trace amines
are likely to be involved in a variety of physiological
functions that have yet to be fully understood. The signal
transduced by this receptor is mediated by the G(s)-class of
G-proteins which activate adenylate cyclase.",NA,NA,NA
Amphetamine,Sodium-dependent noradrenaline transporter,Sodium-dependent noradrenaline transporter,Stimulator,SLC6A2,Unknown,9.148741651280925,SLC,circle-open,"Amine transporter. Terminates the action of noradrenaline by
its high affinity sodium-dependent reuptake into presynaptic
terminals.",7.1,7.1,7.1
Amphetamine,Dopamine D2 receptor,Dopamine D2 ,Binder,DRD2,Unknown,NA,DRD,diamond-wide,"Dopamine receptor whose activity is mediated by G proteins
which inhibit adenylyl cyclase.",NA,NA,NA
Amphetamine,Amine oxidase [flavin-containing] B,Amine oxidase [flavin-containing] B,Blocker/inhibitor,MAOB,Unknown,NA,MAOB,square-x,"Catalyzes the oxidative deamination of biogenic and
xenobiotic amines and has important functions in the
metabolism of neuroactive and vasoactive amines in the
central nervous system and peripheral tissues. MAOB
preferentially degrades benzylamine and phenylethylamine.",NA,NA,NA
