"Bivalirudin";"CC[C@H](C)[C@H](NC(=O)[C@H](CCC(O)=O)NC(=O)[C@H](CCC(O)=O)NC(=O)[C@H](CC1=CC=CC=C1)NC(=O)[C@H](CC(O)=O)NC(=O)CNC(=O)[C@H](CC(N)=O)NC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)[C@@H]1CCCN1C(=O)[C@H](CCCNC(N)=N)NC(=O)[C@@H]1CCCN1C(=O)[C@H](N)CC1=CC=CC=C1)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCC(O)=O)C(=O)N[C@@H](CCC(O)=O)C(=O)N[C@@H](CC1=CC=C(O)C=C1)C(=O)N[C@@H](CC(C)C)C(O)=O";"* Normal renal function: 25 min (in normal conditions)
* Creatinine clearance 10-29mL/min: 57min
* Dialysis-dependant patients: 3.5h";"B01AE06";"Prothrombin";"F2";"yes";"inhibitor"
"Cyclosporine";"CC[C@@H]1NC(=O)[C@H]([C@H](O)[C@H](C)C\C=C\C)N(C)C(=O)[C@H](C(C)C)N(C)C(=O)[C@H](CC(C)C)N(C)C(=O)[C@H](CC(C)C)N(C)C(=O)[C@@H](C)NC(=O)[C@H](C)NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@@H](NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(C)C1=O)C(C)C";"Biphasic and variable, approximately 7 hours (range 7 to 19 hours) in children and approximately 19 hours (range 10 to 27 hours) in adults.";"L04AD01";"Calcineurin subunit B type 2";"PPP3R2";"yes";"inhibitor"
"Cyclosporine";"CC[C@@H]1NC(=O)[C@H]([C@H](O)[C@H](C)C\C=C\C)N(C)C(=O)[C@H](C(C)C)N(C)C(=O)[C@H](CC(C)C)N(C)C(=O)[C@H](CC(C)C)N(C)C(=O)[C@@H](C)NC(=O)[C@H](C)NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@@H](NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(C)C1=O)C(C)C";"Biphasic and variable, approximately 7 hours (range 7 to 19 hours) in children and approximately 19 hours (range 10 to 27 hours) in adults.";"S01XA18";"Peptidyl-prolyl cis-trans isomerase A";"PPIA";"unknown";""
"Cyclosporine";"CC[C@@H]1NC(=O)[C@H]([C@H](O)[C@H](C)C\C=C\C)N(C)C(=O)[C@H](C(C)C)N(C)C(=O)[C@H](CC(C)C)N(C)C(=O)[C@H](CC(C)C)N(C)C(=O)[C@@H](C)NC(=O)[C@H](C)NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@@H](NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(C)C1=O)C(C)C";"Biphasic and variable, approximately 7 hours (range 7 to 19 hours) in children and approximately 19 hours (range 10 to 27 hours) in adults.";"L04AD01";"Peptidyl-prolyl cis-trans isomerase A";"PPIA";"unknown";""
"Cyclosporine";"CC[C@@H]1NC(=O)[C@H]([C@H](O)[C@H](C)C\C=C\C)N(C)C(=O)[C@H](C(C)C)N(C)C(=O)[C@H](CC(C)C)N(C)C(=O)[C@H](CC(C)C)N(C)C(=O)[C@@H](C)NC(=O)[C@H](C)NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@@H](NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(C)C1=O)C(C)C";"Biphasic and variable, approximately 7 hours (range 7 to 19 hours) in children and approximately 19 hours (range 10 to 27 hours) in adults.";"S01XA18";"Peptidyl-prolyl cis-trans isomerase F, mitochondrial";"PPIF";"unknown";"binder"
"Cyclosporine";"CC[C@@H]1NC(=O)[C@H]([C@H](O)[C@H](C)C\C=C\C)N(C)C(=O)[C@H](C(C)C)N(C)C(=O)[C@H](CC(C)C)N(C)C(=O)[C@H](CC(C)C)N(C)C(=O)[C@@H](C)NC(=O)[C@H](C)NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@@H](NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(C)C1=O)C(C)C";"Biphasic and variable, approximately 7 hours (range 7 to 19 hours) in children and approximately 19 hours (range 10 to 27 hours) in adults.";"L04AD01";"Peptidyl-prolyl cis-trans isomerase F, mitochondrial";"PPIF";"unknown";"binder"
"Octreotide";"[H][C@]1(NC(=O)[C@H](CCCCN)NC(=O)[C@@H](CC2=CNC3=C2C=CC=C3)NC(=O)[C@H](CC2=CC=CC=C2)NC(=O)[C@H](CSSC[C@H](NC1=O)C(=O)N[C@H](CO)[C@@H](C)O)NC(=O)[C@H](N)CC1=CC=CC=C1)[C@@H](C)O";"";"H01CB02";"Somatostatin receptor type 1";"SSTR1";"yes";""
"Octreotide";"[H][C@]1(NC(=O)[C@H](CCCCN)NC(=O)[C@@H](CC2=CNC3=C2C=CC=C3)NC(=O)[C@H](CC2=CC=CC=C2)NC(=O)[C@H](CSSC[C@H](NC1=O)C(=O)N[C@H](CO)[C@@H](C)O)NC(=O)[C@H](N)CC1=CC=CC=C1)[C@@H](C)O";"";"H01CB02";"Somatostatin receptor type 5";"SSTR5";"yes";""
"Octreotide";"[H][C@]1(NC(=O)[C@H](CCCCN)NC(=O)[C@@H](CC2=CNC3=C2C=CC=C3)NC(=O)[C@H](CC2=CC=CC=C2)NC(=O)[C@H](CSSC[C@H](NC1=O)C(=O)N[C@H](CO)[C@@H](C)O)NC(=O)[C@H](N)CC1=CC=CC=C1)[C@@H](C)O";"";"H01CB02";"Somatostatin receptor type 2";"SSTR2";"yes";"binder"
"Abarelix";"CC(C)C[C@H](NC(=O)[C@@H](CC(N)=O)NC(=O)[C@H](CC1=CC=C(O)C=C1)N(C)C(=O)[C@H](CO)NC(=O)[C@@H](CC1=CN=CC=C1)NC(=O)[C@@H](CC1=CC=C(Cl)C=C1)NC(=O)[C@@H](CC1=CC2=C(C=CC=C2)C=C1)NC(C)=O)C(=O)N[C@@H](CCCCNC(C)C)C(=O)N1CCC[C@H]1C(=O)N[C@H](C)C(N)=O";"13.2 &plusmn; 3.2 days";"L02BX01";"Gonadotropin-releasing hormone receptor";"GNRHR";"yes";"antagonist"
"Pyridoxal Phosphate";"CC1=NC=C(COP(O)(O)=O)C(C=O)=C1O";"";"A11HA06";"Alanine--glyoxylate aminotransferase 2, mitochondrial";"AGXT2";"unknown";"cofactor"
"Pyridoxal Phosphate";"CC1=NC=C(COP(O)(O)=O)C(C=O)=C1O";"";"A11HA06";"Glutamate decarboxylase 1";"GAD1";"unknown";"cofactor"
"Pyridoxal Phosphate";"CC1=NC=C(COP(O)(O)=O)C(C=O)=C1O";"";"A11HA06";"Cystathionine beta-synthase";"CBS";"unknown";"cofactor"
"Pyridoxal Phosphate";"CC1=NC=C(COP(O)(O)=O)C(C=O)=C1O";"";"A11HA06";"Kynureninase";"KYNU";"unknown";"cofactor"
"Pyridoxal Phosphate";"CC1=NC=C(COP(O)(O)=O)C(C=O)=C1O";"";"A11HA06";"Serine hydroxymethyltransferase, cytosolic";"SHMT1";"unknown";"cofactor"
"Pyridoxal Phosphate";"CC1=NC=C(COP(O)(O)=O)C(C=O)=C1O";"";"A11HA06";"Cysteine desulfurase, mitochondrial";"NFS1";"unknown";"cofactor"
"Pyridoxal Phosphate";"CC1=NC=C(COP(O)(O)=O)C(C=O)=C1O";"";"A11HA06";"Aspartate aminotransferase, cytoplasmic";"GOT1";"unknown";"activator"
"Pyridoxal Phosphate";"CC1=NC=C(COP(O)(O)=O)C(C=O)=C1O";"";"A11HA06";"Ornithine aminotransferase, mitochondrial";"OAT";"unknown";"cofactor"
"Pyridoxal Phosphate";"CC1=NC=C(COP(O)(O)=O)C(C=O)=C1O";"";"A11HA06";"Ornithine decarboxylase";"ODC1";"unknown";"cofactor"
"Pyridoxal Phosphate";"CC1=NC=C(COP(O)(O)=O)C(C=O)=C1O";"";"A11HA06";"Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial";"AADAT";"unknown";"cofactor"
"Pyridoxal Phosphate";"CC1=NC=C(COP(O)(O)=O)C(C=O)=C1O";"";"A11HA06";"4-aminobutyrate aminotransferase, mitochondrial";"ABAT";"unknown";"inhibitor"
"Pyridoxal Phosphate";"CC1=NC=C(COP(O)(O)=O)C(C=O)=C1O";"";"A11HA06";"Pyridoxine-5'-phosphate oxidase";"PNPO";"unknown";"cofactor"
"Pyridoxal Phosphate";"CC1=NC=C(COP(O)(O)=O)C(C=O)=C1O";"";"A11HA06";"Sphingosine-1-phosphate lyase 1";"SGPL1";"unknown";"cofactor"
"Pyridoxal Phosphate";"CC1=NC=C(COP(O)(O)=O)C(C=O)=C1O";"";"A11HA06";"Tyrosine aminotransferase";"TAT";"unknown";"cofactor"
"Pyridoxal Phosphate";"CC1=NC=C(COP(O)(O)=O)C(C=O)=C1O";"";"A11HA06";"Kynurenine--oxoglutarate transaminase 1";"CCBL1";"unknown";"cofactor"
"Pyridoxal Phosphate";"CC1=NC=C(COP(O)(O)=O)C(C=O)=C1O";"";"A11HA06";"Threonine synthase-like 1";"THNSL1";"unknown";"cofactor"
"Pyridoxal Phosphate";"CC1=NC=C(COP(O)(O)=O)C(C=O)=C1O";"";"A11HA06";"Glycogen phosphorylase, liver form";"PYGL";"unknown";"cofactor"
"Pyridoxal Phosphate";"CC1=NC=C(COP(O)(O)=O)C(C=O)=C1O";"";"A11HA06";"Serine palmitoyltransferase 2";"SPTLC2";"unknown";"cofactor"
"Pyridoxal Phosphate";"CC1=NC=C(COP(O)(O)=O)C(C=O)=C1O";"";"A11HA06";"Cysteine sulfinic acid decarboxylase";"CSAD";"unknown";"cofactor"
"Pyridoxal Phosphate";"CC1=NC=C(COP(O)(O)=O)C(C=O)=C1O";"";"A11HA06";"Histidine decarboxylase";"HDC";"unknown";"cofactor"
"Pyridoxal Phosphate";"CC1=NC=C(COP(O)(O)=O)C(C=O)=C1O";"";"A11HA06";"Arginine decarboxylase";"AZIN2";"unknown";"cofactor"
"Pyridoxal Phosphate";"CC1=NC=C(COP(O)(O)=O)C(C=O)=C1O";"";"A11HA06";"L-serine dehydratase/L-threonine deaminase";"SDS";"unknown";"cofactor"
"Pyridoxal Phosphate";"CC1=NC=C(COP(O)(O)=O)C(C=O)=C1O";"";"A11HA06";"2-amino-3-ketobutyrate coenzyme A ligase, mitochondrial";"GCAT";"unknown";"cofactor"
"Pyridoxal Phosphate";"CC1=NC=C(COP(O)(O)=O)C(C=O)=C1O";"";"A11HA06";"Glycine dehydrogenase [decarboxylating], mitochondrial";"GLDC";"unknown";"cofactor"
"Pyridoxal Phosphate";"CC1=NC=C(COP(O)(O)=O)C(C=O)=C1O";"";"A11HA06";"Alanine aminotransferase 1";"GPT";"unknown";"cofactor"
"Pyridoxal Phosphate";"CC1=NC=C(COP(O)(O)=O)C(C=O)=C1O";"";"A11HA06";"Phosphoserine aminotransferase";"PSAT1";"unknown";"cofactor"
"Pyridoxal Phosphate";"CC1=NC=C(COP(O)(O)=O)C(C=O)=C1O";"";"A11HA06";"5-aminolevulinate synthase, nonspecific, mitochondrial";"ALAS1";"unknown";"cofactor"
"Pyridoxal Phosphate";"CC1=NC=C(COP(O)(O)=O)C(C=O)=C1O";"";"A11HA06";"Serine--pyruvate aminotransferase";"AGXT";"unknown";"cofactor"
"Pyridoxal Phosphate";"CC1=NC=C(COP(O)(O)=O)C(C=O)=C1O";"";"A11HA06";"Pyridoxal phosphate phosphatase";"PDXP";"unknown";"cofactor"
"Pyridoxal Phosphate";"CC1=NC=C(COP(O)(O)=O)C(C=O)=C1O";"";"A11HA06";"Serine palmitoyltransferase 1";"SPTLC1";"unknown";"cofactor"
"Pyridoxal Phosphate";"CC1=NC=C(COP(O)(O)=O)C(C=O)=C1O";"";"A11HA06";"Cystathionine gamma-lyase";"CTH";"unknown";"cofactor"
"Pyridoxal Phosphate";"CC1=NC=C(COP(O)(O)=O)C(C=O)=C1O";"";"A11HA06";"Branched-chain-amino-acid aminotransferase, cytosolic";"BCAT1";"unknown";"cofactor"
"Pyridoxal Phosphate";"CC1=NC=C(COP(O)(O)=O)C(C=O)=C1O";"";"A11HA06";"Branched-chain-amino-acid aminotransferase, mitochondrial";"BCAT2";"unknown";"cofactor"
"Pyridoxal Phosphate";"CC1=NC=C(COP(O)(O)=O)C(C=O)=C1O";"";"A11HA06";"Proline synthase co-transcribed bacterial homolog protein";"PROSC";"unknown";"cofactor"
"Pyridoxal Phosphate";"CC1=NC=C(COP(O)(O)=O)C(C=O)=C1O";"";"A11HA06";"Formimidoyltransferase-cyclodeaminase";"FTCD";"unknown";"cofactor"
"Pyridoxal Phosphate";"CC1=NC=C(COP(O)(O)=O)C(C=O)=C1O";"";"A11HA06";"Aspartate aminotransferase, mitochondrial";"GOT2";"unknown";"cofactor"
"Pyridoxal Phosphate";"CC1=NC=C(COP(O)(O)=O)C(C=O)=C1O";"";"A11HA06";"Glycogen phosphorylase, brain form";"PYGB";"unknown";"cofactor"
"Pyridoxal Phosphate";"CC1=NC=C(COP(O)(O)=O)C(C=O)=C1O";"";"A11HA06";"Glycogen phosphorylase, muscle form";"PYGM";"unknown";"cofactor"
"Pyridoxal Phosphate";"CC1=NC=C(COP(O)(O)=O)C(C=O)=C1O";"";"A11HA06";"Aromatic-L-amino-acid decarboxylase";"DDC";"unknown";"cofactor"
"Pyridoxal Phosphate";"CC1=NC=C(COP(O)(O)=O)C(C=O)=C1O";"";"A11HA06";"Aspartate aminotransferase";"GIG18";"unknown";"cofactor"
"Pyridoxal Phosphate";"CC1=NC=C(COP(O)(O)=O)C(C=O)=C1O";"";"A11HA06";"GAD1 protein";"GAD1";"unknown";"cofactor"
"Pyridoxal Phosphate";"CC1=NC=C(COP(O)(O)=O)C(C=O)=C1O";"";"A11HA06";"Serine hydroxymethyltransferase";"";"unknown";"cofactor"
"Pyridoxal Phosphate";"CC1=NC=C(COP(O)(O)=O)C(C=O)=C1O";"";"A11HA06";"Selenocysteine lyase variant";"";"unknown";"cofactor"
"Pyridoxal Phosphate";"CC1=NC=C(COP(O)(O)=O)C(C=O)=C1O";"";"A11HA06";"Phosphorylase";"";"unknown";"cofactor"
"Pyridoxal Phosphate";"CC1=NC=C(COP(O)(O)=O)C(C=O)=C1O";"";"A11HA06";"Ornithine aminotransferase variant";"";"unknown";"cofactor"
"Pyridoxal Phosphate";"CC1=NC=C(COP(O)(O)=O)C(C=O)=C1O";"";"A11HA06";"5-aminolevulinate synthase";"ALAS1";"unknown";"cofactor"
"Pyridoxal Phosphate";"CC1=NC=C(COP(O)(O)=O)C(C=O)=C1O";"";"A11HA06";"Glutamate decarboxylase 2 (Pancreatic islets and brain, 65kDa)";"GAD2";"unknown";"cofactor"
"Pyridoxal Phosphate";"CC1=NC=C(COP(O)(O)=O)C(C=O)=C1O";"";"A11HA06";"DDC protein";"DDC";"unknown";"cofactor"
"Pyridoxal Phosphate";"CC1=NC=C(COP(O)(O)=O)C(C=O)=C1O";"";"A11HA06";"Pyridoxal-dependent decarboxylase domain-containing protein 1";"PDXDC1";"unknown";"cofactor"
"Pyridoxal Phosphate";"CC1=NC=C(COP(O)(O)=O)C(C=O)=C1O";"";"A11HA06";"Kynurenine--oxoglutarate transaminase 3";"CCBL2";"unknown";"cofactor"
"Pyridoxal Phosphate";"CC1=NC=C(COP(O)(O)=O)C(C=O)=C1O";"";"A11HA06";"Glutamate decarboxylase-like protein 1";"GADL1";"unknown";"cofactor"
"Pyridoxal Phosphate";"CC1=NC=C(COP(O)(O)=O)C(C=O)=C1O";"";"A11HA06";"Selenocysteine lyase";"SCLY";"unknown";"cofactor"
"Pyridoxal Phosphate";"CC1=NC=C(COP(O)(O)=O)C(C=O)=C1O";"";"A11HA06";"Immunoglobulin superfamily member 10";"IGSF10";"unknown";"cofactor"
"Pyridoxal Phosphate";"CC1=NC=C(COP(O)(O)=O)C(C=O)=C1O";"";"A11HA06";"5-phosphohydroxy-L-lysine phospho-lyase";"PHYKPL";"unknown";"cofactor"
"Pyridoxal Phosphate";"CC1=NC=C(COP(O)(O)=O)C(C=O)=C1O";"";"A11HA06";"Glutamate decarboxylase 1 (Brain, 67kDa)";"GAD1";"unknown";"cofactor"
"Pyridoxal Phosphate";"CC1=NC=C(COP(O)(O)=O)C(C=O)=C1O";"";"A11HA06";"Serine hydroxymethyltransferase, mitochondrial";"SHMT2";"unknown";"cofactor"
"Pyridoxal Phosphate";"CC1=NC=C(COP(O)(O)=O)C(C=O)=C1O";"";"A11HA06";"5-aminolevulinate synthase, erythroid-specific, mitochondrial";"ALAS2";"unknown";"cofactor"
"Pyridoxal Phosphate";"CC1=NC=C(COP(O)(O)=O)C(C=O)=C1O";"";"A11HA06";"Alanine aminotransferase 2";"GPT2";"unknown";"cofactor"
"Pyridoxal Phosphate";"CC1=NC=C(COP(O)(O)=O)C(C=O)=C1O";"";"A11HA06";"Molybdenum cofactor sulfurase";"MOCOS";"unknown";"cofactor"
"Pyridoxal Phosphate";"CC1=NC=C(COP(O)(O)=O)C(C=O)=C1O";"";"A11HA06";"Serine dehydratase-like";"SDSL";"unknown";"cofactor"
"Pyridoxal Phosphate";"CC1=NC=C(COP(O)(O)=O)C(C=O)=C1O";"";"A11HA06";"P-selectin cytoplasmic tail-associated protein (PCAP)";"pcap";"unknown";"cofactor"
"Pyridoxal Phosphate";"CC1=NC=C(COP(O)(O)=O)C(C=O)=C1O";"";"A11HA06";"Hepatic peroxysomal alanine:glyoxylate aminotransferase";"";"unknown";"cofactor"
"Pyridoxal Phosphate";"CC1=NC=C(COP(O)(O)=O)C(C=O)=C1O";"";"A11HA06";"Serine racemase";"SRR";"unknown";"cofactor"
"Pyridoxal Phosphate";"CC1=NC=C(COP(O)(O)=O)C(C=O)=C1O";"";"A11HA06";"O-phosphoseryl-tRNA(Sec) selenium transferase";"SEPSECS";"unknown";"cofactor"
"Pyridoxal Phosphate";"CC1=NC=C(COP(O)(O)=O)C(C=O)=C1O";"";"A11HA06";"Serine palmitoyltransferase 3";"SPTLC3";"unknown";"cofactor"
"Pyridoxal Phosphate";"CC1=NC=C(COP(O)(O)=O)C(C=O)=C1O";"";"A11HA06";"Glutamic acid decarboxylase";"GAD65";"unknown";"cofactor"
"Pyridoxal Phosphate";"CC1=NC=C(COP(O)(O)=O)C(C=O)=C1O";"";"A11HA06";"Alanine-glyoxylate aminotransferase homolog";"TLH6";"unknown";"cofactor"
"Cyanocobalamin";"[C@H]1([C@@H]2[C@H]([C@@H](N3C4=CC(=C(C)C=C4[N+]([Co-3]456(N7C8=C(C9=[N+]4C(C([C@@H]9CCC(N)=O)(C)C)=CC4=[N+]5C(=C(C5=[N+]6[C@@]([C@]7([C@@H]([C@@]8(C)CCC(=O)NC[C@@]([H])(C)OP([O-])(=O)O2)CC(N)=O)[H])([C@@]([C@@H]5CCC(N)=O)(C)CC(N)=O)C)C)[C@@]([C@@H]4CCC(N)=O)(C)CC(N)=O)C)C#N)=C3)C)O1)O)CO";"Approximately 6 days (400 days in the liver).";"B03AE01";"Methionine synthase";"MTR";"yes";"cofactor"
"Cyanocobalamin";"[C@H]1([C@@H]2[C@H]([C@@H](N3C4=CC(=C(C)C=C4[N+]([Co-3]456(N7C8=C(C9=[N+]4C(C([C@@H]9CCC(N)=O)(C)C)=CC4=[N+]5C(=C(C5=[N+]6[C@@]([C@]7([C@@H]([C@@]8(C)CCC(=O)NC[C@@]([H])(C)OP([O-])(=O)O2)CC(N)=O)[H])([C@@]([C@@H]5CCC(N)=O)(C)CC(N)=O)C)C)[C@@]([C@@H]4CCC(N)=O)(C)CC(N)=O)C)C#N)=C3)C)O1)O)CO";"Approximately 6 days (400 days in the liver).";"B03BA51";"Methionine synthase";"MTR";"yes";"cofactor"
"Cyanocobalamin";"[C@H]1([C@@H]2[C@H]([C@@H](N3C4=CC(=C(C)C=C4[N+]([Co-3]456(N7C8=C(C9=[N+]4C(C([C@@H]9CCC(N)=O)(C)C)=CC4=[N+]5C(=C(C5=[N+]6[C@@]([C@]7([C@@H]([C@@]8(C)CCC(=O)NC[C@@]([H])(C)OP([O-])(=O)O2)CC(N)=O)[H])([C@@]([C@@H]5CCC(N)=O)(C)CC(N)=O)C)C)[C@@]([C@@H]4CCC(N)=O)(C)CC(N)=O)C)C#N)=C3)C)O1)O)CO";"Approximately 6 days (400 days in the liver).";"B03BA01";"Methionine synthase";"MTR";"yes";"cofactor"
