Name,Actions,Gene Name,General Function,Kind,Molecular Weight,Organism,Pharmacological action,Specific Function,Uniprot ID,Uniprot Name,Ki (nM)_max,Ki (nM)_med,Ki (nM)_min,EC 50 (nM)_max,EC 50 (nM)_med,EC 50 (nM)_min,drug_name,drugbank_id,Curator comments,IC 50 (nM)_max,IC 50 (nM)_med,IC 50 (nM)_min,Kd (nM)_max,Kd (nM)_med,Kd (nM)_min
Alpha-1D adrenergic receptor,Antagonist,ADRA1D,Alpha1-adrenergic receptor activity,Protein,60462.205 Da,Humans,No,This alpha-adrenergic receptor mediates its effect through the influx of extracellular calcium.,P25100,Alpha-1D adrenergic receptor,NA,NA,NA,NA,NA,NA,Amitriptyline,DB00321,This information is based on the results of in vitro studies. Data in the literature regarding this target are limited.,NA,NA,NA,NA,NA,NA
Alpha-2A adrenergic receptor,AntagonistAgonist,ADRA2A,Thioesterase binding,Protein,48956.275 Da,Humans,No,Alpha-2 adrenergic receptors mediate the catecholamine-induced inhibition of adenylate cyclase through the action of G proteins. The rank order of potency for agonists of this receptor is oxymetazo...,P08913,Alpha-2A adrenergic receptor,690,402,114,NA,NA,NA,Amitriptyline,DB00321,NA,NA,NA,NA,NA,NA,NA
Histamine H1 receptor,Antagonist,HRH1,Histamine receptor activity,Protein,55783.61 Da,Humans,No,"In peripheral tissues, the H1 subclass of histamine receptors mediates the contraction of smooth muscles, increase in capillary permeability due to contraction of terminal venules, and catecholamin...",P35367,Histamine H1 receptor,1.12,0.95,0.67,NA,NA,NA,Amitriptyline,DB00321,NA,NA,NA,NA,NA,NA,NA
Potassium voltage-gated channel subfamily KQT member 2,Inhibitor,KCNQ2,Voltage-gated potassium channel activity,Protein,95846.575 Da,Humans,No,Probably important in the regulation of neuronal excitability. Associates with KCNQ3 to form a potassium channel with essentially identical properties to the channel underlying the native M-current...,O43526,Potassium voltage-gated channel subfamily KQT member 2,NA,NA,NA,NA,NA,NA,Amitriptyline,DB00321,Data limited to in vitro study results.,NA,NA,NA,NA,NA,NA
Potassium voltage-gated channel subfamily A member 1,Inhibitor,KCNA1,Voltage-gated potassium channel activity,Protein,56465.01 Da,Humans,No,"Voltage-gated potassium channel that mediates transmembrane potassium transport in excitable membranes, primarily in the brain and the central nervous system, but also in the kidney (PubMed:1990381...",Q09470,Potassium voltage-gated channel subfamily A member 1,NA,NA,NA,NA,NA,NA,Amitriptyline,DB00321,NA,NA,NA,NA,NA,NA,NA
Histamine H2 receptor,Blocker,HRH2,Histamine receptor activity,Protein,40097.65 Da,Humans,Unknown,The H2 subclass of histamine receptors mediates gastric acid secretion. Also appears to regulate gastrointestinal motility and intestinal secretion. Possible role in regulating cell growth and diff...,P25021,Histamine H2 receptor,NA,NA,NA,NA,NA,NA,Amitriptyline,DB00321,NA,660,660,660,NA,NA,NA
Histamine H4 receptor,Binder,HRH4,Histamine receptor activity,Protein,44495.375 Da,Humans,Unknown,The H4 subclass of histamine receptors could mediate the histamine signals in peripheral tissues. Displays a significant level of constitutive activity (spontaneous activity in the absence of agoni...,Q9H3N8,Histamine H4 receptor,33.6,33.6,33.6,NA,NA,NA,Amitriptyline,DB00321,NA,NA,NA,NA,NA,NA,NA
Sigma non-opioid intracellular receptor 1,Agonist,SIGMAR1,Opioid receptor activity,Protein,25127.52 Da,Humans,Unknown,Functions in lipid transport from the endoplasmic reticulum and is involved in a wide array of cellular functions probably through regulation of the biogenesis of lipid microdomains at the plasma m...,Q99720,Sigma non-opioid intracellular receptor 1,NA,NA,NA,NA,NA,NA,Amitriptyline,DB00321,NA,NA,NA,NA,NA,NA,NA
5-hydroxytryptamine receptor 2C,Antagonist,HTR2C,Serotonin receptor activity,Protein,51820.705 Da,Humans,Unknown,"G-protein coupled receptor for 5-hydroxytryptamine (serotonin). Also functions as a receptor for various drugs and psychoactive substances, including ergot alkaloid derivatives, 1-2,5,-dimethoxy-4-...",P28335,5-hydroxytryptamine receptor 2C,18,18,18,NA,NA,NA,Amitriptyline,DB00321,NA,NA,NA,NA,NA,NA,NA
Alpha-1B adrenergic receptor,Antagonist,ADRA1B,Protein heterodimerization activity,Protein,56835.375 Da,Humans,Unknown,This alpha-adrenergic receptor mediates its action by association with G proteins that activate a phosphatidylinositol-calcium second messenger system. Its effect is mediated by G(q) and G(11) prot...,P35368,Alpha-1B adrenergic receptor,NA,NA,NA,NA,NA,NA,Amitriptyline,DB00321,This action is based on data from in vitro studies. Data in the literature are limited regarding this target action.,NA,NA,NA,NA,NA,NA
5-hydroxytryptamine receptor 7,Antagonist,HTR7,Serotonin receptor activity,Protein,53554.43 Da,Humans,Unknown,"This is one of the several different receptors for 5-hydroxytryptamine (serotonin), a biogenic hormone that functions as a neurotransmitter, a hormone, and a mitogen. The activity of this receptor ...",P34969,5-hydroxytryptamine receptor 7,NA,NA,NA,NA,NA,NA,Amitriptyline,DB00321,NA,NA,NA,NA,NA,NA,NA
5-hydroxytryptamine receptor 1D,Binder,HTR1D,Serotonin receptor activity,Protein,41906.38 Da,Humans,Unknown,"G-protein coupled receptor for 5-hydroxytryptamine (serotonin). Also functions as a receptor for ergot alkaloid derivatives, various anxiolytic and antidepressant drugs and other psychoactive subst...",P28221,5-hydroxytryptamine receptor 1D,NA,NA,NA,NA,NA,NA,Amitriptyline,DB00321,Data in the literature regarding this target are limited. These data are based on the results of in vitro studies.,NA,NA,NA,NA,NA,NA
Mu-type opioid receptor,Binder,OPRM1,Voltage-gated calcium channel activity,Protein,44778.855 Da,Humans,Unknown,"Receptor for endogenous opioids such as beta-endorphin and endomorphin. Receptor for natural and synthetic opioids including morphine, heroin, DAMGO, fentanyl, etorphine, buprenorphin and methadone...",P35372,Mu-type opioid receptor,NA,NA,NA,NA,NA,NA,Amitriptyline,DB00321,Data regarding this target action are limited in the literature.,NA,NA,NA,NA,NA,NA
5-hydroxytryptamine receptor 1B,Binder,HTR1B,Serotonin receptor activity,Protein,43567.535 Da,Humans,Unknown,"G-protein coupled receptor for 5-hydroxytryptamine (serotonin). Also functions as a receptor for ergot alkaloid derivatives, various anxiolytic and antidepressant drugs and other psychoactive subst...",P28222,5-hydroxytryptamine receptor 1B,NA,NA,NA,NA,NA,NA,Amitriptyline,DB00321,Data are based on in vitro studies. There is limited information about this target action in the literature.,NA,NA,NA,NA,NA,NA
5-hydroxytryptamine receptor 6,Antagonist,HTR6,Serotonin receptor activity,Protein,46953.625 Da,Humans,Unknown,"This is one of the several different receptors for 5-hydroxytryptamine (serotonin), a biogenic hormone that functions as a neurotransmitter, a hormone, and a mitogen. The activity of this receptor ...",P50406,5-hydroxytryptamine receptor 6,141.25,103.125,65,NA,NA,NA,Amitriptyline,DB00321,Data based on in vitro studies. The information regarding this target in the literature is limited.,NA,NA,NA,NA,NA,NA
Potassium voltage-gated channel subfamily KQT member 3,Inhibitor,KCNQ3,Voltage-gated potassium channel activity,Protein,96741.515 Da,Humans,Unknown,Probably important in the regulation of neuronal excitability. Associates with KCNQ2 or KCNQ5 to form a potassium channel with essentially identical properties to the channel underlying the native ...,O43525,Potassium voltage-gated channel subfamily KQT member 3,NA,NA,NA,NA,NA,NA,Amitriptyline,DB00321,NA,NA,NA,NA,NA,NA,NA
5-hydroxytryptamine receptor 1C,Antagonist,Htr2c,Serotonin receptor activity,Protein,51916.005 Da,Rat,Unknown,"G-protein coupled receptor for 5-hydroxytryptamine (serotonin). Also functions as a receptor for various drugs and psychoactive substances, including ergot alkaloid derivatives, 1-2,5,-dimethoxy-4-...",P08909,5-hydroxytryptamine receptor 2C,NA,NA,NA,NA,NA,NA,Amitriptyline,DB00321,NA,NA,NA,NA,NA,NA,NA
Muscarinic acetylcholine receptor (Protein Group),NA,NA,Phosphatidylinositol phospholipase c activity,Protein group,NA,Humans,Unknown,"The muscarinic acetylcholine receptor mediates various cellular responses, including inhibition of adenylate cyclase, breakdown of phosphoinositides and modulation of potassium channels through the...",NA,NA,NA,NA,NA,NA,NA,NA,Amitriptyline,DB00321,NA,NA,NA,NA,NA,NA,NA
HERG human cardiac K+ channel (Protein Group),Blocker,NA,Voltage-gated potassium channel activity involved in ventricular cardiac muscle cell action potential repolarization,Protein group,NA,Humans,Unknown,Pore-forming (alpha) subunit of voltage-gated inwardly rectifying potassium channel. Channel properties are modulated by cAMP and subunit assembly. Mediates the rapidly activating component of the ...,NA,NA,NA,NA,NA,NA,NA,NA,Amitriptyline,DB00321,NA,NA,NA,NA,NA,NA,NA
Synaptic vesicular amine transporter,Inhibitor,SLC18A2,Monoamine transmembrane transporter activity,Protein,55712.075 Da,Humans,Yes,"Involved in the ATP-dependent vesicular transport of biogenic amine neurotransmitters. Pumps cytosolic monoamines including dopamine, norepinephrine, serotonin, and histamine into synaptic vesicles...",Q05940,Synaptic vesicular amine transporter,NA,NA,NA,NA,NA,NA,Amphetamine,DB00182,NA,NA,NA,NA,NA,NA,NA
Sodium-dependent dopamine transporter,Negative modulator,SLC6A3,Monoamine transmembrane transporter activity,Protein,68494.255 Da,Humans,Yes,Amine transporter. Terminates the action of dopamine by its high affinity sodium-dependent reuptake into presynaptic terminals.,Q01959,Sodium-dependent dopamine transporter,10000,153,24.8,NA,NA,NA,Amphetamine,DB00182,NA,NA,NA,NA,NA,NA,NA
Cocaine- and amphetamine-regulated transcript protein,Agonist,CARTPT,Not Available,Protein,12828.975 Da,Humans,Yes,Satiety factor closely associated with the actions of leptin and neuropeptide y; this anorectic peptide inhibits both normal and starvation-induced feeding and completely blocks the feeding respons...,Q16568,Cocaine- and amphetamine-regulated transcript protein,NA,NA,NA,NA,NA,NA,Amphetamine,DB00182,NA,NA,NA,NA,NA,NA,NA
Trace amine-associated receptor 1,Agonist,TAAR1,Trace-amine receptor activity,Protein,39091.34 Da,Humans,Yes,"Receptor for trace amines, including beta-phenylethylamine (b-PEA), p-tyramine (p-TYR), octopamine and tryptamine, with highest affinity for b-PEA and p-TYR. Unresponsive to classical biogenic amin...",Q96RJ0,Trace amine-associated receptor 1,NA,NA,NA,1700,1110,250,Amphetamine,DB00182,NA,NA,NA,NA,NA,NA,NA
Sodium-dependent noradrenaline transporter,Stimulator,SLC6A2,Norepinephrine:sodium symporter activity,Protein,69331.42 Da,Humans,Unknown,Amine transporter. Terminates the action of noradrenaline by its high affinity sodium-dependent reuptake into presynaptic terminals.,P23975,Sodium-dependent noradrenaline transporter,7.1,7.1,7.1,NA,NA,NA,Amphetamine,DB00182,NA,NA,NA,NA,NA,NA,NA
Alpha adrenergic receptor (Protein Group),Agonist,NA,Protein heterodimerization activity,Protein group,NA,Humans,Unknown,This alpha-adrenergic receptor mediates its action by association with G proteins that activate a phosphatidylinositol-calcium second messenger system. Its effect is mediated by G(q) and G(11) prot...,NA,NA,NA,NA,NA,NA,NA,NA,Amphetamine,DB00182,NA,NA,NA,NA,NA,NA,NA
Beta adrenergic receptor (Protein Group),Agonist,NA,Receptor signaling protein activity,Protein group,NA,Humans,Unknown,Beta-adrenergic receptors mediate the catecholamine-induced activation of adenylate cyclase through the action of G proteins. This receptor binds epinephrine and norepinephrine with approximately e...,NA,NA,NA,NA,NA,NA,NA,NA,Amphetamine,DB00182,NA,NA,NA,NA,NA,NA,NA
Dopamine D2 receptor,Binder,DRD2,Potassium channel regulator activity,Protein,50618.91 Da,Humans,Unknown,Dopamine receptor whose activity is mediated by G proteins which inhibit adenylyl cyclase.,P14416,D(2) dopamine receptor,NA,NA,NA,NA,NA,NA,Amphetamine,DB00182,NA,NA,NA,NA,NA,NA,NA
Amine oxidase [flavin-containing] B,Inhibitor,MAOB,Primary amine oxidase activity,Protein,58762.475 Da,Humans,Unknown,Catalyzes the oxidative deamination of biogenic and xenobiotic amines and has important functions in the metabolism of neuroactive and vasoactive amines in the central nervous system and peripheral...,P27338,Amine oxidase [flavin-containing] B,NA,NA,NA,NA,NA,NA,Amphetamine,DB00182,NA,NA,NA,NA,NA,NA,NA
Sodium-dependent serotonin transporter,Binder,SLC6A4,Serotonin:sodium symporter activity,Protein,70324.165 Da,Humans,Unknown,Serotonin transporter whose primary function in the central nervous system involves the regulation of serotonergic signaling via transport of serotonin molecules from the synaptic cleft back into t...,P31645,Sodium-dependent serotonin transporter,NA,NA,NA,NA,NA,NA,Amphetamine,DB00182,NA,NA,NA,NA,NA,NA,NA
Monoamine oxidase (Protein Group),Inhibitor,NA,Serotonin binding,Protein group,NA,Humans,Yes,Catalyzes the oxidative deamination of biogenic and xenobiotic amines and has important functions in the metabolism of neuroactive and vasoactive amines in the central nervous system and peripheral...,NA,NA,NA,NA,NA,NA,NA,NA,Amphetamine,DB00182,NA,NA,NA,NA,NA,NA,NA
vesicular monoamine transporter 2 (VMAT2),NA,VMAT2,Not Available,Protein,17291.525 Da,Humans,Yes,Not Available,Q99870,Vesicle monoamine transporter type 2,NA,NA,NA,NA,NA,NA,Amphetamine,DB00182,NA,NA,NA,NA,NA,NA,NA
5-hydroxytryptamine receptor 1A,AntagonistPartial agonist,HTR1A,Serotonin receptor activity,Protein,46106.335 Da,Humans,Unknown,G-protein coupled receptor for 5-hydroxytryptamine (serotonin). Also functions as a receptor for various drugs and psychoactive substances. Ligand binding causes a conformation change that triggers...,P08908,5-hydroxytryptamine receptor 1A,10.3,7,5.6,NA,NA,NA,Aripiprazole,DB01238,NA,NA,NA,NA,NA,NA,NA
5-hydroxytryptamine receptor 2A,Antagonist,HTR2A,Virus receptor activity,Protein,52602.58 Da,Humans,Yes,"G-protein coupled receptor for 5-hydroxytryptamine (serotonin). Also functions as a receptor for various drugs and psychoactive substances, including mescaline, psilocybin, 1-(2,5-dimethoxy-4-iodop...",P28223,5-hydroxytryptamine receptor 2A,35,9.149999999999999,0.8,NA,NA,NA,Aripiprazole,DB01238,NA,NA,NA,NA,NA,NA,NA
Dopamine D3 receptor,AntagonistPartial agonist,DRD3,G-protein coupled amine receptor activity,Protein,44224.335 Da,Humans,Unknown,Dopamine receptor whose activity is mediated by G proteins which inhibit adenylyl cyclase. Promotes cell proliferation.,P35462,D(3) dopamine receptor,9.7,6.8,3.3,NA,NA,NA,Aripiprazole,DB01238,NA,NA,NA,NA,NA,NA,NA
5-hydroxytryptamine receptor 1D,Antagonist,HTR1D,Serotonin receptor activity,Protein,41906.38 Da,Humans,Unknown,"G-protein coupled receptor for 5-hydroxytryptamine (serotonin). Also functions as a receptor for ergot alkaloid derivatives, various anxiolytic and antidepressant drugs and other psychoactive subst...",P28221,5-hydroxytryptamine receptor 1D,68,68,68,NA,NA,NA,Aripiprazole,DB01238,NA,NA,NA,NA,NA,NA,NA
5-hydroxytryptamine receptor 7,Antagonist,HTR7,Serotonin receptor activity,Protein,53554.43 Da,Humans,Unknown,"This is one of the several different receptors for 5-hydroxytryptamine (serotonin), a biogenic hormone that functions as a neurotransmitter, a hormone, and a mitogen. The activity of this receptor ...",P34969,5-hydroxytryptamine receptor 7,26,20,14,NA,NA,NA,Aripiprazole,DB01238,NA,NA,NA,NA,NA,NA,NA
Alpha-1A adrenergic receptor,Antagonist,ADRA1A,Protein heterodimerization activity,Protein,51486.005 Da,Humans,No,This alpha-adrenergic receptor mediates its action by association with G proteins that activate a phosphatidylinositol-calcium second messenger system. Its effect is mediated by G(q) and G(11) prot...,P35348,Alpha-1A adrenergic receptor,NA,NA,NA,NA,NA,NA,Aripiprazole,DB01238,NA,NA,NA,NA,NA,NA,NA
Alpha-1B adrenergic receptor,Antagonist,ADRA1B,Protein heterodimerization activity,Protein,56835.375 Da,Humans,No,This alpha-adrenergic receptor mediates its action by association with G proteins that activate a phosphatidylinositol-calcium second messenger system. Its effect is mediated by G(q) and G(11) prot...,P35368,Alpha-1B adrenergic receptor,34.8,34.8,34.8,NA,NA,NA,Aripiprazole,DB01238,NA,NA,NA,NA,NA,NA,NA
Alpha-2A adrenergic receptor,Antagonist,ADRA2A,Thioesterase binding,Protein,48956.275 Da,Humans,No,Alpha-2 adrenergic receptors mediate the catecholamine-induced inhibition of adenylate cyclase through the action of G proteins. The rank order of potency for agonists of this receptor is oxymetazo...,P08913,Alpha-2A adrenergic receptor,74.3,74.15,74,NA,NA,NA,Aripiprazole,DB01238,NA,NA,NA,NA,NA,NA,NA
Alpha-2C adrenergic receptor,AntagonistOther/unknown,ADRA2C,Protein homodimerization activity,Protein,49521.585 Da,Humans,No,Alpha-2 adrenergic receptors mediate the catecholamine-induced inhibition of adenylate cyclase through the action of G proteins.,P18825,Alpha-2C adrenergic receptor,37.9,37.45,37,NA,NA,NA,Aripiprazole,DB01238,NA,NA,NA,NA,NA,NA,NA
Histamine H1 receptor,Antagonist,HRH1,Histamine receptor activity,Protein,55783.61 Da,Humans,No,"In peripheral tissues, the H1 subclass of histamine receptors mediates the contraction of smooth muscles, increase in capillary permeability due to contraction of terminal venules, and catecholamin...",P35367,Histamine H1 receptor,29.7,27.4,25.1,NA,NA,NA,Aripiprazole,DB01238,NA,NA,NA,NA,NA,NA,NA
5-hydroxytryptamine receptor 1B,Antagonist,HTR1B,Serotonin receptor activity,Protein,43567.535 Da,Humans,Unknown,"G-protein coupled receptor for 5-hydroxytryptamine (serotonin). Also functions as a receptor for ergot alkaloid derivatives, various anxiolytic and antidepressant drugs and other psychoactive subst...",P28222,5-hydroxytryptamine receptor 1B,830,830,830,NA,NA,NA,Aripiprazole,DB01238,NA,NA,NA,NA,NA,NA,NA
5-hydroxytryptamine receptor 2C,Antagonist,HTR2C,Serotonin receptor activity,Protein,51820.705 Da,Humans,Unknown,"G-protein coupled receptor for 5-hydroxytryptamine (serotonin). Also functions as a receptor for various drugs and psychoactive substances, including ergot alkaloid derivatives, 1-2,5,-dimethoxy-4-...",P28335,5-hydroxytryptamine receptor 2C,180,75,22,NA,NA,NA,Aripiprazole,DB01238,NA,NA,NA,NA,NA,NA,NA
5-hydroxytryptamine receptor 3A,Antagonist,HTR3A,Voltage-gated potassium channel activity,Protein,55279.835 Da,Humans,Unknown,"This is one of the several different receptors for 5-hydroxytryptamine (serotonin), a biogenic hormone that functions as a neurotransmitter, a hormone, and a mitogen. This receptor is a ligand-gate...",P46098,5-hydroxytryptamine receptor 3A,NA,NA,NA,NA,NA,NA,Aripiprazole,DB01238,NA,NA,NA,NA,NA,NA,NA
5-hydroxytryptamine receptor 6,Antagonist,HTR6,Serotonin receptor activity,Protein,46953.625 Da,Humans,Unknown,"This is one of the several different receptors for 5-hydroxytryptamine (serotonin), a biogenic hormone that functions as a neurotransmitter, a hormone, and a mitogen. The activity of this receptor ...",P50406,5-hydroxytryptamine receptor 6,783.2,572,90,NA,NA,NA,Aripiprazole,DB01238,NA,NA,NA,NA,NA,NA,NA
Dopamine D1 receptor,AntagonistPartial agonist,DRD1,G-protein coupled amine receptor activity,Protein,49292.765 Da,Humans,Unknown,Dopamine receptor whose activity is mediated by G proteins which activate adenylyl cyclase.,P21728,D(1A) dopamine receptor,1960,1960,1960,NA,NA,NA,Aripiprazole,DB01238,NA,NA,NA,NA,NA,NA,NA
Dopamine D4 receptor,AntagonistPartial agonist,DRD4,Sh3 domain binding,Protein,48359.86 Da,Humans,Unknown,"Dopamine receptor responsible for neuronal signaling in the mesolimbic system of the brain, an area of the brain that regulates emotion and complex behavior. Its activity is mediated by G proteins ...",P21917,D(4) dopamine receptor,168,168,168,NA,NA,NA,Aripiprazole,DB01238,NA,NA,NA,NA,NA,NA,NA
Alpha-2B adrenergic receptor,Antagonist,ADRA2B,Epinephrine binding,Protein,49565.8 Da,Humans,No,Alpha-2 adrenergic receptors mediate the catecholamine-induced inhibition of adenylate cyclase through the action of G proteins. The rank order of potency for agonists of this receptor is clonidine...,P18089,Alpha-2B adrenergic receptor,103,102.5,102,NA,NA,NA,Aripiprazole,DB01238,NA,NA,NA,NA,NA,NA,NA
5-hydroxytryptamine receptor 1E,Antagonist,HTR1E,Serotonin receptor activity,Protein,41681.57 Da,Humans,Unknown,G-protein coupled receptor for 5-hydroxytryptamine (serotonin). Also functions as a receptor for various alkaloids and psychoactive substances. Ligand binding causes a conformation change that trig...,P28566,5-hydroxytryptamine receptor 1E,8000,8000,8000,NA,NA,NA,Aripiprazole,DB01238,NA,NA,NA,NA,NA,NA,NA
Dopamine D2 receptor,AntagonistPartial agonist,DRD2,Potassium channel regulator activity,Protein,50618.91 Da,Humans,Yes,Dopamine receptor whose activity is mediated by G proteins which inhibit adenylyl cyclase.,P14416,D(2) dopamine receptor,4,2.7,0.2,4,2.5,1,Aripiprazole,DB01238,NA,7.6,7.6,7.6,NA,NA,NA
Dopamine D5 receptor,AntagonistPartial agonist,DRD5,G-protein coupled amine receptor activity,Protein,52950.5 Da,Humans,Unknown,Dopamine receptor whose activity is mediated by G proteins which activate adenylyl cyclase.,P21918,D(1B) dopamine receptor,2590,2590,2590,NA,NA,NA,Aripiprazole,DB01238,NA,NA,NA,NA,NA,NA,NA
