Name,Link,Actions,Gene Name,General Function,Kind,Molecular Weight,Organism,Pharmacological action,Specific Function,Uniprot ID,Uniprot Name,Ki (nM)_max,Ki (nM)_med,Ki (nM)_min,EC 50 (nM)_max,EC 50 (nM)_med,EC 50 (nM)_min,Drug,drugbank_id,IC 50 (nM)_max,IC 50 (nM)_med,IC 50 (nM)_min,Kd (nM)_max,Kd (nM)_med,Kd (nM)_min,Curator comments,full_function
GABA-A receptor (anion channel) (Protein Group),/biodb/bio_entities/BE0004797,Positive allosteric modulator,NA,Inhibitory extracellular ligand-gated ion channel activity,Protein group,NA,Human,Yes,"Component of the heteropentameric receptor for GABA, the major inhibitory neurotransmitter in the vertebrate brain. Functions also as histamine receptor and mediates cellular responses to histamine...",NA,NA,NA,NA,NA,NA,NA,NA,Lorazepam,DB00186,NA,NA,NA,NA,NA,NA,NA,NA
Translocator protein,/biodb/polypeptides/P30536,Other,TSPO,Cholesterol binding,Protein,18827.81 Da,Human,Unknown,Can bind protoporphyrin IX and may play a role in the transport of porphyrins and heme (By similarity). Promotes the transport of cholesterol across mitochondrial membranes and may play a role in l...,P30536,Translocator protein,NA,NA,NA,NA,NA,NA,Lorazepam,DB00186,3499451670,3499451670,3499451670,NA,NA,NA,NA,"Can bind protoporphyrin IX and may play a role in the transport of porphyrins and heme (By similarity). Promotes the transport of cholesterol across mitochondrial membranes and may play a role in lipid metabolism (PubMed:24814875), but its precise physiological role is controversial. It is apparently not required for steroid hormone biosynthesis. Was initially identified as peripheral-type benzodiazepine receptor; can also bind isoquinoline carboxamides (PubMed:1847678)."
Sodium-dependent serotonin transporter,/biodb/polypeptides/P31645,Inhibitor,SLC6A4,Serotonin:sodium symporter activity,Protein,70324.165 Da,Human,Yes,Serotonin transporter whose primary function in the central nervous system involves the regulation of serotonergic signaling via transport of serotonin molecules from the synaptic cleft back into t...,P31645,Sodium-dependent serotonin transporter,67,4.38,1.1,NA,NA,NA,Citalopram,DB00215,19,19,19,NA,NA,NA,NA,Serotonin transporter whose primary function in the central nervous system involves the regulation of serotonergic signaling via transport of serotonin molecules from the synaptic cleft back into the pre-synaptic terminal for re-utilization. Plays a key role in mediating regulation of the availability of serotonin to other receptors of serotonergic systems. Terminates the action of serotonin and recycles it in a sodium-dependent manner.
Histamine H1 receptor,/biodb/polypeptides/P35367,Binder,HRH1,Histamine receptor activity,Protein,55783.61 Da,Human,Unknown,"In peripheral tissues, the H1 subclass of histamine receptors mediates the contraction of smooth muscles, increase in capillary permeability due to contraction of terminal venules, and catecholamin...",P35367,Histamine H1 receptor,NA,NA,NA,NA,NA,NA,Citalopram,DB00215,NA,NA,NA,NA,NA,NA,NA,"In peripheral tissues, the H1 subclass of histamine receptors mediates the contraction of smooth muscles, increase in capillary permeability due to contraction of terminal venules, and catecholamine release from adrenal medulla, as well as mediating neurotransmission in the central nervous system."
Alpha-1A adrenergic receptor,/biodb/polypeptides/P35348,Binder,ADRA1A,Protein heterodimerization activity,Protein,51486.005 Da,Human,Unknown,This alpha-adrenergic receptor mediates its action by association with G proteins that activate a phosphatidylinositol-calcium second messenger system. Its effect is mediated by G(q) and G(11) prot...,P35348,Alpha-1A adrenergic receptor,NA,NA,NA,NA,NA,NA,Citalopram,DB00215,NA,NA,NA,NA,NA,NA,NA,This alpha-adrenergic receptor mediates its action by association with G proteins that activate a phosphatidylinositol-calcium second messenger system. Its effect is mediated by G(q) and G(11) proteins. Nuclear ADRA1A-ADRA1B heterooligomers regulate phenylephrine(PE)-stimulated ERK signaling in cardiac myocytes.
Muscarinic acetylcholine receptor M1,/biodb/polypeptides/P11229,Binder,CHRM1,Phosphatidylinositol phospholipase c activity,Protein,51420.375 Da,Human,Unknown,"The muscarinic acetylcholine receptor mediates various cellular responses, including inhibition of adenylate cyclase, breakdown of phosphoinositides and modulation of potassium channels through the...",P11229,Muscarinic acetylcholine receptor M1,2438,1430,1242,NA,NA,NA,Citalopram,DB00215,NA,NA,NA,NA,NA,NA,NA,"The muscarinic acetylcholine receptor mediates various cellular responses, including inhibition of adenylate cyclase, breakdown of phosphoinositides and modulation of potassium channels through the action of G proteins. Primary transducing effect is Pi turnover."
5-hydroxytryptamine receptor 2C,/biodb/polypeptides/P28335,Antagonist,HTR2C,Serotonin receptor activity,Protein,51820.705 Da,Human,Unknown,"G-protein coupled receptor for 5-hydroxytryptamine (serotonin). Also functions as a receptor for various drugs and psychoactive substances, including ergot alkaloid derivatives, 1-2,5,-dimethoxy-4-...",P28335,5-hydroxytryptamine receptor 2C,617,617,617,NA,NA,NA,Citalopram,DB00215,NA,NA,NA,NA,NA,NA,NA,"G-protein coupled receptor for 5-hydroxytryptamine (serotonin). Also functions as a receptor for various drugs and psychoactive substances, including ergot alkaloid derivatives, 1-2,5,-dimethoxy-4-iodophenyl-2-aminopropane (DOI) and lysergic acid diethylamide (LSD). Ligand binding causes a conformation change that triggers signaling via guanine nucleotide-binding proteins (G proteins) and modulates the activity of down-stream effectors. Beta-arrestin family members inhibit signaling via G proteins and mediate activation of alternative signaling pathways. Signaling activates a phosphatidylinositol-calcium second messenger system that modulates the activity of phosphatidylinositol 3-kinase and down-stream signaling cascades and promotes the release of Ca(2+) ions from intracellular stores. Regulates neuronal activity via the activation of short transient receptor potential calcium channels in the brain, and thereby modulates the activation of pro-opiomelacortin neurons and the release of CRH that then regulates the release of corticosterone. Plays a role in the regulation of appetite and eating behavior, responses to anxiogenic stimuli and stress. Plays a role in insulin sensitivity and glucose homeostasis."
Gamma-aminobutyric acid receptor subunit alpha-1,/biodb/polypeptides/P14867,Potentiator,GABRA1,Inhibitory extracellular ligand-gated ion channel activity,Protein,51801.395 Da,Human,Yes,"Component of the heteropentameric receptor for GABA, the major inhibitory neurotransmitter in the vertebrate brain. Functions also as histamine receptor and mediates cellular responses to histamine...",P14867,Gamma-aminobutyric acid receptor subunit alpha-1,NA,NA,NA,NA,NA,NA,Temazepam,DB00231,NA,NA,NA,NA,NA,NA,NA,"Component of the heteropentameric receptor for GABA, the major inhibitory neurotransmitter in the vertebrate brain. Functions also as histamine receptor and mediates cellular responses to histamine. Functions as receptor for diazepines and various anesthetics, such as pentobarbital; these are bound at a separate allosteric effector binding site. Functions as ligand-gated chloride channel (By similarity)."
Gamma-aminobutyric acid receptor subunit alpha-2,/biodb/polypeptides/P47869,Potentiator,GABRA2,Inhibitory extracellular ligand-gated ion channel activity,Protein,51325.85 Da,Human,Yes,"GABA, the major inhibitory neurotransmitter in the vertebrate brain, mediates neuronal inhibition by binding to the GABA/benzodiazepine receptor and opening an integral chloride channel.",P47869,Gamma-aminobutyric acid receptor subunit alpha-2,NA,NA,NA,NA,NA,NA,Temazepam,DB00231,NA,NA,NA,NA,NA,NA,NA,"GABA, the major inhibitory neurotransmitter in the vertebrate brain, mediates neuronal inhibition by binding to the GABA/benzodiazepine receptor and opening an integral chloride channel."
Gamma-aminobutyric acid receptor subunit alpha-3,/biodb/polypeptides/P34903,Potentiator,GABRA3,Inhibitory extracellular ligand-gated ion channel activity,Protein,55164.055 Da,Human,Yes,"GABA, the major inhibitory neurotransmitter in the vertebrate brain, mediates neuronal inhibition by binding to the GABA/benzodiazepine receptor and opening an integral chloride channel.",P34903,Gamma-aminobutyric acid receptor subunit alpha-3,NA,NA,NA,NA,NA,NA,Temazepam,DB00231,NA,NA,NA,NA,NA,NA,NA,"GABA, the major inhibitory neurotransmitter in the vertebrate brain, mediates neuronal inhibition by binding to the GABA/benzodiazepine receptor and opening an integral chloride channel."
Gamma-aminobutyric acid receptor subunit alpha-4,/biodb/polypeptides/P48169,Potentiator,GABRA4,Inhibitory extracellular ligand-gated ion channel activity,Protein,61622.645 Da,Human,Yes,"GABA, the major inhibitory neurotransmitter in the vertebrate brain, mediates neuronal inhibition by binding to the GABA/benzodiazepine receptor and opening an integral chloride channel.",P48169,Gamma-aminobutyric acid receptor subunit alpha-4,NA,NA,NA,NA,NA,NA,Temazepam,DB00231,NA,NA,NA,NA,NA,NA,NA,"GABA, the major inhibitory neurotransmitter in the vertebrate brain, mediates neuronal inhibition by binding to the GABA/benzodiazepine receptor and opening an integral chloride channel."
Gamma-aminobutyric acid receptor subunit alpha-5,/biodb/polypeptides/P31644,Potentiator,GABRA5,Transporter activity,Protein,52145.645 Da,Human,Yes,"GABA, the major inhibitory neurotransmitter in the vertebrate brain, mediates neuronal inhibition by binding to the GABA/benzodiazepine receptor and opening an integral chloride channel.",P31644,Gamma-aminobutyric acid receptor subunit alpha-5,NA,NA,NA,NA,NA,NA,Temazepam,DB00231,NA,NA,NA,NA,NA,NA,NA,"GABA, the major inhibitory neurotransmitter in the vertebrate brain, mediates neuronal inhibition by binding to the GABA/benzodiazepine receptor and opening an integral chloride channel."
Gamma-aminobutyric acid receptor subunit alpha-6,/biodb/polypeptides/Q16445,Potentiator,GABRA6,Inhibitory extracellular ligand-gated ion channel activity,Protein,51023.69 Da,Human,Yes,"GABA, the major inhibitory neurotransmitter in the vertebrate brain, mediates neuronal inhibition by binding to the GABA/benzodiazepine receptor and opening an integral chloride channel.",Q16445,Gamma-aminobutyric acid receptor subunit alpha-6,NA,NA,NA,NA,NA,NA,Temazepam,DB00231,NA,NA,NA,NA,NA,NA,NA,"GABA, the major inhibitory neurotransmitter in the vertebrate brain, mediates neuronal inhibition by binding to the GABA/benzodiazepine receptor and opening an integral chloride channel."
Gamma-aminobutyric acid receptor subunit beta-1,/biodb/polypeptides/P18505,Potentiator,GABRB1,Ligand-gated ion channel activity,Protein,54234.085 Da,Human,Yes,"Component of the heteropentameric receptor for GABA, the major inhibitory neurotransmitter in the vertebrate brain. Functions also as histamine receptor and mediates cellular responses to histamine...",P18505,Gamma-aminobutyric acid receptor subunit beta-1,NA,NA,NA,NA,NA,NA,Temazepam,DB00231,NA,NA,NA,NA,NA,NA,NA,"Component of the heteropentameric receptor for GABA, the major inhibitory neurotransmitter in the vertebrate brain. Functions also as histamine receptor and mediates cellular responses to histamine. Functions as receptor for diazepines and various anesthetics, such as pentobarbital; these are bound at a separate allosteric effector binding site. Functions as ligand-gated chloride channel (By similarity)."
Gamma-aminobutyric acid receptor subunit beta-2,/biodb/polypeptides/P47870,Potentiator,GABRB2,Inhibitory extracellular ligand-gated ion channel activity,Protein,59149.895 Da,Human,Yes,"Component of the heteropentameric receptor for GABA, the major inhibitory neurotransmitter in the vertebrate brain. Functions also as histamine receptor and mediates cellular responses to histamine...",P47870,Gamma-aminobutyric acid receptor subunit beta-2,NA,NA,NA,NA,NA,NA,Temazepam,DB00231,NA,NA,NA,NA,NA,NA,NA,"Component of the heteropentameric receptor for GABA, the major inhibitory neurotransmitter in the vertebrate brain. Functions also as histamine receptor and mediates cellular responses to histamine. Functions as receptor for diazepines and various anesthetics, such as pentobarbital; these are bound at a separate allosteric effector binding site. Functions as ligand-gated chloride channel."
Gamma-aminobutyric acid receptor subunit beta-3,/biodb/polypeptides/P28472,Potentiator,GABRB3,Gaba-gated chloride ion channel activity,Protein,54115.04 Da,Human,Yes,"Component of the heteropentameric receptor for GABA, the major inhibitory neurotransmitter in the vertebrate brain. Functions also as histamine receptor and mediates cellular responses to histamine...",P28472,Gamma-aminobutyric acid receptor subunit beta-3,NA,NA,NA,NA,NA,NA,Temazepam,DB00231,NA,NA,NA,NA,NA,NA,NA,"Component of the heteropentameric receptor for GABA, the major inhibitory neurotransmitter in the vertebrate brain. Functions also as histamine receptor and mediates cellular responses to histamine. Functions as receptor for diazepines and various anesthetics, such as pentobarbital; these are bound at a separate allosteric effector binding site. Functions as ligand-gated chloride channel."
Gamma-aminobutyric acid receptor subunit gamma-1,/biodb/polypeptides/Q8N1C3,Potentiator,GABRG1,Inhibitory extracellular ligand-gated ion channel activity,Protein,53594.49 Da,Human,Yes,"GABA, the major inhibitory neurotransmitter in the vertebrate brain, mediates neuronal inhibition by binding to the GABA/benzodiazepine receptor and opening an integral chloride channel.",Q8N1C3,Gamma-aminobutyric acid receptor subunit gamma-1,NA,NA,NA,NA,NA,NA,Temazepam,DB00231,NA,NA,NA,NA,NA,NA,NA,"GABA, the major inhibitory neurotransmitter in the vertebrate brain, mediates neuronal inhibition by binding to the GABA/benzodiazepine receptor and opening an integral chloride channel."
Gamma-aminobutyric acid receptor subunit gamma-2,/biodb/polypeptides/P18507,Potentiator,GABRG2,Inhibitory extracellular ligand-gated ion channel activity,Protein,54161.78 Da,Human,Yes,"Component of the heteropentameric receptor for GABA, the major inhibitory neurotransmitter in the vertebrate brain. Functions also as histamine receptor and mediates cellular responses to histamine...",P18507,Gamma-aminobutyric acid receptor subunit gamma-2,NA,NA,NA,NA,NA,NA,Temazepam,DB00231,NA,NA,NA,NA,NA,NA,NA,"Component of the heteropentameric receptor for GABA, the major inhibitory neurotransmitter in the vertebrate brain. Functions also as histamine receptor and mediates cellular responses to histamine. Functions as receptor for diazepines and various anesthetics, such as pentobarbital; these are bound at a separate allosteric effector binding site. Functions as ligand-gated chloride channel."
