Name,Link,Actions,Gene Name,General Function,Kind,Molecular Weight,Organism,Pharmacological action,Specific Function,Uniprot ID,Uniprot Name,Drug,drugbank_id,IC 50 (nM)_max,IC 50 (nM)_med,IC 50 (nM)_min,Curator comments,Ki (nM)_max,Ki (nM)_med,Ki (nM)_min
Amine oxidase [flavin-containing] A,/biodb/polypeptides/P21397,Inhibitor,MAOA,Serotonin binding,Protein,59681.27 Da,Human,Unknown,Catalyzes the oxidative deamination of biogenic and xenobiotic amines and has important functions in the metabolism of neuroactive and vasoactive amines in the central nervous system and peripheral...,P21397,Amine oxidase [flavin-containing] A,Nicotine,DB00184,NA,NA,NA,NA,NA,NA,NA
Amine oxidase [flavin-containing] B,/biodb/polypeptides/P27338,Inhibitor,MAOB,Primary amine oxidase activity,Protein,58762.475 Da,Human,Unknown,Catalyzes the oxidative deamination of biogenic and xenobiotic amines and has important functions in the metabolism of neuroactive and vasoactive amines in the central nervous system and peripheral...,P27338,Amine oxidase [flavin-containing] B,Nicotine,DB00184,NA,NA,NA,NA,NA,NA,NA
UDP-glucuronosyltransferase 2B15,/biodb/polypeptides/P54855,Substrate,UGT2B15,Glucuronosyltransferase activity,Protein,61035.815 Da,Human,Unknown,UDPGTs are of major importance in the conjugation and subsequent elimination of potentially toxic xenobiotics and endogenous compounds. This isozyme displays activity toward several classes of xeno...,P54855,UDP-glucuronosyltransferase 2B15,Lorazepam,DB00186,NA,NA,NA,NA,NA,NA,NA
Cytochrome P450 3A4,/biodb/polypeptides/P08684,Substrate,CYP3A4,Vitamin d3 25-hydroxylase activity,Protein,57342.67 Da,Human,No,"Cytochromes P450 are a group of heme-thiolate monooxygenases. In liver microsomes, this enzyme is involved in an NADPH-dependent electron transport pathway. It performs a variety of oxidation react...",P08684,Cytochrome P450 3A4,Lorazepam,DB00186,NA,NA,NA,NA,NA,NA,NA
Cytochrome P450 3A4,/biodb/polypeptides/P08684,SubstrateInhibitor,CYP3A4,Vitamin d3 25-hydroxylase activity,Protein,57342.67 Da,Human,Unknown,"Cytochromes P450 are a group of heme-thiolate monooxygenases. In liver microsomes, this enzyme is involved in an NADPH-dependent electron transport pathway. It performs a variety of oxidation react...",P08684,Cytochrome P450 3A4,Citalopram,DB00215,NA,NA,NA,NA,NA,NA,NA
Cytochrome P450 2C19,/biodb/polypeptides/P33261,SubstrateInhibitor,CYP2C19,Steroid hydroxylase activity,Protein,55930.545 Da,Human,Unknown,"Responsible for the metabolism of a number of therapeutic agents such as the anticonvulsant drug S-mephenytoin, omeprazole, proguanil, certain barbiturates, diazepam, propranolol, citalopram and im...",P33261,Cytochrome P450 2C19,Citalopram,DB00215,NA,NA,NA,NA,NA,NA,NA
Cytochrome P450 2D6,/biodb/polypeptides/P10635,SubstrateInhibitor,CYP2D6,Steroid hydroxylase activity,Protein,55768.94 Da,Human,Unknown,"Responsible for the metabolism of many drugs and environmental chemicals that it oxidizes. It is involved in the metabolism of drugs such as antiarrhythmics, adrenoceptor antagonists, and tricyclic...",P10635,Cytochrome P450 2D6,Citalopram,DB00215,NA,NA,NA,NA,NA,NA,NA
Cytochrome P450 2E1,/biodb/polypeptides/P05181,Substrate,CYP2E1,Steroid hydroxylase activity,Protein,56848.42 Da,Human,Unknown,"Metabolizes several precarcinogens, drugs, and solvents to reactive metabolites. Inactivates a number of drugs and xenobiotics and also bioactivates many xenobiotic substrates to their hepatotoxic ...",P05181,Cytochrome P450 2E1,Citalopram,DB00215,NA,NA,NA,NA,NA,NA,NA
Cytochrome P450 1A2,/biodb/polypeptides/P05177,Inhibitor,CYP1A2,"Oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen",Protein,58293.76 Da,Human,Unknown,"Cytochromes P450 are a group of heme-thiolate monooxygenases. In liver microsomes, this enzyme is involved in an NADPH-dependent electron transport pathway. It oxidizes a variety of structurally un...",P05177,Cytochrome P450 1A2,Citalopram,DB00215,NA,NA,NA,NA,NA,NA,NA
Cytochrome P450 2B6,/biodb/polypeptides/P20813,Inhibitor,CYP2B6,Steroid hydroxylase activity,Protein,56277.81 Da,Human,Unknown,"Cytochromes P450 are a group of heme-thiolate monooxygenases. In liver microsomes, this enzyme is involved in an NADPH-dependent electron transport pathway. It oxidizes a variety of structurally un...",P20813,Cytochrome P450 2B6,Citalopram,DB00215,NA,NA,NA,NA,NA,NA,NA
Cytochrome P450 2C19,/biodb/polypeptides/P33261,Substrate,CYP2C19,Steroid hydroxylase activity,Protein,55930.545 Da,Human,Unknown,"Responsible for the metabolism of a number of therapeutic agents such as the anticonvulsant drug S-mephenytoin, omeprazole, proguanil, certain barbiturates, diazepam, propranolol, citalopram and im...",P33261,Cytochrome P450 2C19,Temazepam,DB00231,NA,NA,NA,NA,NA,NA,NA
Cytochrome P450 3A4,/biodb/polypeptides/P08684,Substrate,CYP3A4,Vitamin d3 25-hydroxylase activity,Protein,57342.67 Da,Human,Unknown,"Cytochromes P450 are a group of heme-thiolate monooxygenases. In liver microsomes, this enzyme is involved in an NADPH-dependent electron transport pathway. It performs a variety of oxidation react...",P08684,Cytochrome P450 3A4,Temazepam,DB00231,NA,NA,NA,NA,NA,NA,NA
Cytochrome P450 2B6,/biodb/polypeptides/P20813,Substrate,CYP2B6,Steroid hydroxylase activity,Protein,56277.81 Da,Human,Unknown,"Cytochromes P450 are a group of heme-thiolate monooxygenases. In liver microsomes, this enzyme is involved in an NADPH-dependent electron transport pathway. It oxidizes a variety of structurally un...",P20813,Cytochrome P450 2B6,Temazepam,DB00231,NA,NA,NA,NA,NA,NA,NA
Cytochrome P450 2C8,/biodb/polypeptides/P10632,Substrate,CYP2C8,Steroid hydroxylase activity,Protein,55824.275 Da,Human,Unknown,"Cytochromes P450 are a group of heme-thiolate monooxygenases. In liver microsomes, this enzyme is involved in an NADPH-dependent electron transport pathway. It oxidizes a variety of structurally un...",P10632,Cytochrome P450 2C8,Temazepam,DB00231,NA,NA,NA,NA,NA,NA,NA
Cytochrome P450 2C9,/biodb/polypeptides/P11712,Substrate,CYP2C9,Steroid hydroxylase activity,Protein,55627.365 Da,Human,Unknown,"Cytochromes P450 are a group of heme-thiolate monooxygenases. In liver microsomes, this enzyme is involved in an NADPH-dependent electron transport pathway. It oxidizes a variety of structurally un...",P11712,Cytochrome P450 2C9,Temazepam,DB00231,NA,NA,NA,NA,NA,NA,NA
Cytochrome P450 3A4,/biodb/polypeptides/P08684,SubstrateInhibitor,CYP3A4,Vitamin d3 25-hydroxylase activity,Protein,57342.67 Da,Human,Unknown,"Cytochromes P450 are a group of heme-thiolate monooxygenases. In liver microsomes, this enzyme is involved in an NADPH-dependent electron transport pathway. It performs a variety of oxidation react...",P08684,Cytochrome P450 3A4,Ziprasidone,DB00246,NA,NA,NA,NA,NA,NA,NA
Cytochrome P450 3A5,/biodb/polypeptides/P20815,Substrate,CYP3A5,Oxygen binding,Protein,57108.065 Da,Human,Unknown,"Cytochromes P450 are a group of heme-thiolate monooxygenases. In liver microsomes, this enzyme is involved in an NADPH-dependent electron transport pathway. It oxidizes a variety of structurally un...",P20815,Cytochrome P450 3A5,Ziprasidone,DB00246,NA,NA,NA,NA,NA,NA,NA
Cytochrome P450 3A7,/biodb/polypeptides/P24462,Substrate,CYP3A7,Oxygen binding,Protein,57525.03 Da,Human,Unknown,"Cytochromes P450 are a group of heme-thiolate monooxygenases. In liver microsomes, this enzyme is involved in an NADPH-dependent electron transport pathway. It oxidizes a variety of structurally un...",P24462,Cytochrome P450 3A7,Ziprasidone,DB00246,NA,NA,NA,NA,NA,NA,NA
Cytochrome P450 1A2,/biodb/polypeptides/P05177,Substrate,CYP1A2,"Oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen",Protein,58293.76 Da,Human,Unknown,"Cytochromes P450 are a group of heme-thiolate monooxygenases. In liver microsomes, this enzyme is involved in an NADPH-dependent electron transport pathway. It oxidizes a variety of structurally un...",P05177,Cytochrome P450 1A2,Ziprasidone,DB00246,NA,NA,NA,The FDA label states that CYP1A2 may have a minor contribution to ziprasidone metabolism.,NA,NA,NA
Cytochrome P450 2D6,/biodb/polypeptides/P10635,Inhibitor,CYP2D6,Steroid hydroxylase activity,Protein,55768.94 Da,Human,Unknown,"Responsible for the metabolism of many drugs and environmental chemicals that it oxidizes. It is involved in the metabolism of drugs such as antiarrhythmics, adrenoceptor antagonists, and tricyclic...",P10635,Cytochrome P450 2D6,Ziprasidone,DB00246,NA,NA,NA,NA,NA,NA,NA
Cytochrome P450 3A4,/biodb/polypeptides/P08684,SubstrateInhibitor,CYP3A4,Vitamin d3 25-hydroxylase activity,Protein,57342.67 Da,Human,Unknown,"Cytochromes P450 are a group of heme-thiolate monooxygenases. In liver microsomes, this enzyme is involved in an NADPH-dependent electron transport pathway. It performs a variety of oxidation react...",P08684,Cytochrome P450 3A4,Cabergoline,DB00248,NA,NA,NA,NA,NA,NA,NA
Cytochrome P450 2D6,/biodb/polypeptides/P10635,SubstrateInhibitor,CYP2D6,Steroid hydroxylase activity,Protein,55768.94 Da,Human,Unknown,"Responsible for the metabolism of many drugs and environmental chemicals that it oxidizes. It is involved in the metabolism of drugs such as antiarrhythmics, adrenoceptor antagonists, and tricyclic...",P10635,Cytochrome P450 2D6,Venlafaxine,DB00285,NA,NA,NA,NA,NA,NA,NA
Cytochrome P450 3A4,/biodb/polypeptides/P08684,SubstrateInhibitor,CYP3A4,Vitamin d3 25-hydroxylase activity,Protein,57342.67 Da,Human,Unknown,"Cytochromes P450 are a group of heme-thiolate monooxygenases. In liver microsomes, this enzyme is involved in an NADPH-dependent electron transport pathway. It performs a variety of oxidation react...",P08684,Cytochrome P450 3A4,Venlafaxine,DB00285,NA,NA,NA,NA,NA,NA,NA
Cytochrome P450 2C9,/biodb/polypeptides/P11712,Substrate,CYP2C9,Steroid hydroxylase activity,Protein,55627.365 Da,Human,Unknown,"Cytochromes P450 are a group of heme-thiolate monooxygenases. In liver microsomes, this enzyme is involved in an NADPH-dependent electron transport pathway. It oxidizes a variety of structurally un...",P11712,Cytochrome P450 2C9,Venlafaxine,DB00285,NA,NA,NA,NA,NA,NA,NA
Cytochrome P450 2C19,/biodb/polypeptides/P33261,Substrate,CYP2C19,Steroid hydroxylase activity,Protein,55930.545 Da,Human,Unknown,"Responsible for the metabolism of a number of therapeutic agents such as the anticonvulsant drug S-mephenytoin, omeprazole, proguanil, certain barbiturates, diazepam, propranolol, citalopram and im...",P33261,Cytochrome P450 2C19,Venlafaxine,DB00285,NA,NA,NA,NA,NA,NA,NA
Cytochrome P450 2B6,/biodb/polypeptides/P20813,Inhibitor,CYP2B6,Steroid hydroxylase activity,Protein,56277.81 Da,Human,Unknown,"Cytochromes P450 are a group of heme-thiolate monooxygenases. In liver microsomes, this enzyme is involved in an NADPH-dependent electron transport pathway. It oxidizes a variety of structurally un...",P20813,Cytochrome P450 2B6,Venlafaxine,DB00285,NA,NA,NA,NA,NA,NA,NA
Cytochrome P450 2D6,/biodb/polypeptides/P10635,Substrate,CYP2D6,Steroid hydroxylase activity,Protein,55768.94 Da,Human,Unknown,"Responsible for the metabolism of many drugs and environmental chemicals that it oxidizes. It is involved in the metabolism of drugs such as antiarrhythmics, adrenoceptor antagonists, and tricyclic...",P10635,Cytochrome P450 2D6,Morphine,DB00295,NA,NA,NA,NA,NA,NA,NA
Cytochrome P450 2C8,/biodb/polypeptides/P10632,Substrate,CYP2C8,Steroid hydroxylase activity,Protein,55824.275 Da,Human,Unknown,"Cytochromes P450 are a group of heme-thiolate monooxygenases. In liver microsomes, this enzyme is involved in an NADPH-dependent electron transport pathway. It oxidizes a variety of structurally un...",P10632,Cytochrome P450 2C8,Morphine,DB00295,NA,NA,NA,NA,NA,NA,NA
Cytochrome P450 3A4,/biodb/polypeptides/P08684,Substrate,CYP3A4,Vitamin d3 25-hydroxylase activity,Protein,57342.67 Da,Human,Unknown,"Cytochromes P450 are a group of heme-thiolate monooxygenases. In liver microsomes, this enzyme is involved in an NADPH-dependent electron transport pathway. It performs a variety of oxidation react...",P08684,Cytochrome P450 3A4,Morphine,DB00295,5e4,5e4,5e4,NA,NA,NA,NA
UDP-glucuronosyltransferase 2B7,/biodb/polypeptides/P16662,Substrate,UGT2B7,Glucuronosyltransferase activity,Protein,60694.12 Da,Human,Unknown,"UDPGT is of major importance in the conjugation and subsequent elimination of potentially toxic xenobiotics and endogenous compounds.Its unique specificity for 3,4-catechol estrogens and estriol su...",P16662,UDP-glucuronosyltransferase 2B7,Morphine,DB00295,NA,NA,NA,NA,NA,NA,NA
UDP-glucuronosyltransferase 1-1,/biodb/polypeptides/P22309,Substrate,UGT1A1,Steroid binding,Protein,59590.91 Da,Human,Unknown,UDPGT is of major importance in the conjugation and subsequent elimination of potentially toxic xenobiotics and endogenous compounds. This isoform glucuronidates bilirubin IX-alpha to form both the...,P22309,UDP-glucuronosyltransferase 1-1,Morphine,DB00295,NA,NA,NA,NA,NA,NA,NA
UDP-glucuronosyltransferase 1-8,/biodb/polypeptides/Q9HAW9,Substrate,UGT1A8,Steroid binding,Protein,59741.035 Da,Human,Unknown,UDPGT is of major importance in the conjugation and subsequent elimination of potentially toxic xenobiotics and endogenous compounds. Isoform 2 lacks transferase activity but acts as a negative reg...,Q9HAW9,UDP-glucuronosyltransferase 1-8,Morphine,DB00295,NA,NA,NA,NA,NA,NA,NA
UDP-glucuronosyltransferase 2B15,/biodb/polypeptides/P54855,Substrate,UGT2B15,Glucuronosyltransferase activity,Protein,61035.815 Da,Human,Unknown,UDPGTs are of major importance in the conjugation and subsequent elimination of potentially toxic xenobiotics and endogenous compounds. This isozyme displays activity toward several classes of xeno...,P54855,UDP-glucuronosyltransferase 2B15,Morphine,DB00295,NA,NA,NA,NA,NA,NA,NA
UDP-glucuronosyltransferase 2B4,/biodb/polypeptides/P06133,Substrate,UGT2B4,Glucuronosyltransferase activity,Protein,60512.035 Da,Human,Unknown,UDPGTs are of major importance in the conjugation and subsequent elimination of potentially toxic xenobiotics and endogenous compounds. This isozyme is active on polyhydroxylated estrogens (such as...,P06133,UDP-glucuronosyltransferase 2B4,Morphine,DB00295,NA,NA,NA,NA,NA,NA,NA
UDP-glucuronosyltransferase 1-3,/biodb/polypeptides/P35503,Substrate,UGT1A3,Retinoic acid binding,Protein,60337.835 Da,Human,Unknown,UDPGT is of major importance in the conjugation and subsequent elimination of potentially toxic xenobiotics and endogenous compounds. Isoform 2 lacks transferase activity but acts as a negative reg...,P35503,UDP-glucuronosyltransferase 1-3,Morphine,DB00295,NA,NA,NA,NA,NA,NA,NA
Cytochrome P450 2A6,/biodb/polypeptides/P11509,SubstrateInducer,CYP2A6,Steroid hydroxylase activity,Protein,56501.005 Da,Human,Unknown,Exhibits a high coumarin 7-hydroxylase activity. Can act in the hydroxylation of the anti-cancer drugs cyclophosphamide and ifosphamide. Competent in the metabolic activation of aflatoxin B1. Const...,P11509,Cytochrome P450 2A6,Valproic Acid,DB00313,NA,NA,NA,NA,NA,NA,NA
Cytochrome P450 2B6,/biodb/polypeptides/P20813,Substrate,CYP2B6,Steroid hydroxylase activity,Protein,56277.81 Da,Human,Unknown,"Cytochromes P450 are a group of heme-thiolate monooxygenases. In liver microsomes, this enzyme is involved in an NADPH-dependent electron transport pathway. It oxidizes a variety of structurally un...",P20813,Cytochrome P450 2B6,Valproic Acid,DB00313,NA,NA,NA,NA,NA,NA,NA
Cytochrome P450 2C9,/biodb/polypeptides/P11712,SubstrateInhibitor,CYP2C9,Steroid hydroxylase activity,Protein,55627.365 Da,Human,Unknown,"Cytochromes P450 are a group of heme-thiolate monooxygenases. In liver microsomes, this enzyme is involved in an NADPH-dependent electron transport pathway. It oxidizes a variety of structurally un...",P11712,Cytochrome P450 2C9,Valproic Acid,DB00313,NA,NA,NA,NA,NA,NA,NA
Cytochrome P450 3A5,/biodb/polypeptides/P20815,Substrate,CYP3A5,Oxygen binding,Protein,57108.065 Da,Human,Unknown,"Cytochromes P450 are a group of heme-thiolate monooxygenases. In liver microsomes, this enzyme is involved in an NADPH-dependent electron transport pathway. It oxidizes a variety of structurally un...",P20815,Cytochrome P450 3A5,Valproic Acid,DB00313,NA,NA,NA,NA,NA,NA,NA
Prostaglandin G/H synthase 1,/biodb/polypeptides/P23219,Substrate,PTGS1,Prostaglandin-endoperoxide synthase activity,Protein,68685.82 Da,Human,Unknown,"Converts arachidonate to prostaglandin H2 (PGH2), a committed step in prostanoid synthesis. Involved in the constitutive production of prostanoids in particular in the stomach and platelets. In gas...",P23219,Prostaglandin G/H synthase 1,Valproic Acid,DB00313,NA,NA,NA,NA,NA,NA,NA
Cytochrome P450 1A2,/biodb/polypeptides/P05177,Inhibitor,CYP1A2,"Oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen",Protein,58293.76 Da,Human,Unknown,"Cytochromes P450 are a group of heme-thiolate monooxygenases. In liver microsomes, this enzyme is involved in an NADPH-dependent electron transport pathway. It oxidizes a variety of structurally un...",P05177,Cytochrome P450 1A2,Valproic Acid,DB00313,NA,NA,NA,Data supported only by in vitro studies.,NA,NA,NA
Cytochrome P450 2C18,/biodb/polypeptides/P33260,Inhibitor,CYP2C18,Steroid hydroxylase activity,Protein,55710.075 Da,Human,Unknown,"Cytochromes P450 are a group of heme-thiolate monooxygenases. In liver microsomes, this enzyme is involved in an NADPH-dependent electron transport pathway. It oxidizes a variety of structurally un...",P33260,Cytochrome P450 2C18,Valproic Acid,DB00313,NA,NA,NA,NA,NA,NA,NA
Cytochrome P450 2C19,/biodb/polypeptides/P33261,SubstrateInhibitor,CYP2C19,Steroid hydroxylase activity,Protein,55930.545 Da,Human,Unknown,"Responsible for the metabolism of a number of therapeutic agents such as the anticonvulsant drug S-mephenytoin, omeprazole, proguanil, certain barbiturates, diazepam, propranolol, citalopram and im...",P33261,Cytochrome P450 2C19,Valproic Acid,DB00313,NA,NA,NA,NA,NA,NA,NA
Cytochrome P450 2C8,/biodb/polypeptides/P10632,Inhibitor,CYP2C8,Steroid hydroxylase activity,Protein,55824.275 Da,Human,Unknown,"Cytochromes P450 are a group of heme-thiolate monooxygenases. In liver microsomes, this enzyme is involved in an NADPH-dependent electron transport pathway. It oxidizes a variety of structurally un...",P10632,Cytochrome P450 2C8,Valproic Acid,DB00313,NA,NA,NA,NA,NA,NA,NA
Cytochrome P450 3A4,/biodb/polypeptides/P08684,Inhibitor,CYP3A4,Vitamin d3 25-hydroxylase activity,Protein,57342.67 Da,Human,Unknown,"Cytochromes P450 are a group of heme-thiolate monooxygenases. In liver microsomes, this enzyme is involved in an NADPH-dependent electron transport pathway. It performs a variety of oxidation react...",P08684,Cytochrome P450 3A4,Valproic Acid,DB00313,NA,NA,NA,NA,NA,NA,NA
UDP-glucuronosyltransferase 1-4,/biodb/polypeptides/P22310,Substrate,UGT1A4,Protein homodimerization activity,Protein,60024.535 Da,Human,Unknown,UDPGT is of major importance in the conjugation and subsequent elimination of potentially toxic xenobiotics and endogenous compounds. This isoform glucuronidates bilirubin IX-alpha to form both the...,P22310,UDP-glucuronosyltransferase 1-4,Valproic Acid,DB00313,NA,NA,NA,NA,NA,NA,NA
UDP-glucuronosyltransferase 1-8,/biodb/polypeptides/Q9HAW9,Substrate,UGT1A8,Steroid binding,Protein,59741.035 Da,Human,Unknown,UDPGT is of major importance in the conjugation and subsequent elimination of potentially toxic xenobiotics and endogenous compounds. Isoform 2 lacks transferase activity but acts as a negative reg...,Q9HAW9,UDP-glucuronosyltransferase 1-8,Valproic Acid,DB00313,NA,NA,NA,NA,NA,NA,NA
UDP-glucuronosyltransferase 1-10,/biodb/polypeptides/Q9HAW8,Substrate,UGT1A10,Protein kinase c binding,Protein,59809.075 Da,Human,Unknown,UDPGT is of major importance in the conjugation and subsequent elimination of potentially toxic xenobiotics and endogenous compounds. Isoform 2 lacks transferase activity but acts as a negative reg...,Q9HAW8,UDP-glucuronosyltransferase 1-10,Valproic Acid,DB00313,NA,NA,NA,NA,NA,NA,NA
UDP-glucuronosyltransferase 1-6,/biodb/polypeptides/P19224,Substrate,UGT1A6,Protein homodimerization activity,Protein,60750.215 Da,Human,Unknown,UDPGT is of major importance in the conjugation and subsequent elimination of potentially toxic xenobiotics and endogenous compounds. This isoform has specificity for phenols. Isoform 3 lacks trans...,P19224,UDP-glucuronosyltransferase 1-6,Valproic Acid,DB00313,NA,NA,NA,NA,NA,NA,NA
UDP-glucuronosyltransferase 1-3,/biodb/polypeptides/P35503,Substrate,UGT1A3,Retinoic acid binding,Protein,60337.835 Da,Human,Unknown,UDPGT is of major importance in the conjugation and subsequent elimination of potentially toxic xenobiotics and endogenous compounds. Isoform 2 lacks transferase activity but acts as a negative reg...,P35503,UDP-glucuronosyltransferase 1-3,Valproic Acid,DB00313,NA,NA,NA,NA,NA,NA,NA
UDP-glucuronosyltransferase 2B7,/biodb/polypeptides/P16662,Substrate,UGT2B7,Glucuronosyltransferase activity,Protein,60694.12 Da,Human,Unknown,"UDPGT is of major importance in the conjugation and subsequent elimination of potentially toxic xenobiotics and endogenous compounds.Its unique specificity for 3,4-catechol estrogens and estriol su...",P16662,UDP-glucuronosyltransferase 2B7,Valproic Acid,DB00313,NA,NA,NA,NA,16e5,16e5,16e5
UDP-glucuronosyltransferase 2B15,/biodb/polypeptides/P54855,Substrate,UGT2B15,Glucuronosyltransferase activity,Protein,61035.815 Da,Human,Unknown,UDPGTs are of major importance in the conjugation and subsequent elimination of potentially toxic xenobiotics and endogenous compounds. This isozyme displays activity toward several classes of xeno...,P54855,UDP-glucuronosyltransferase 2B15,Valproic Acid,DB00313,NA,NA,NA,NA,NA,NA,NA
